length_scale,process_noise,lml
2.4898,0.578571,-nan
2.4898,0.619184,-nan
2.4898,0.659796,-nan
2.4898,0.700408,-nan
2.4898,0.74102,-nan
2.4898,0.781633,-nan
2.4898,0.822245,-nan
2.4898,0.862857,-nan
2.4898,0.903469,-nan
2.4898,0.944082,-nan
2.4898,0.984694,-nan
2.4898,1.02531,-nan
2.4898,1.06592,-nan
2.4898,1.10653,-nan
2.4898,1.14714,-nan
2.4898,1.18776,-nan
2.4898,1.22837,-nan
2.4898,1.26898,-nan
2.4898,1.30959,-nan
2.4898,1.3502,-nan
2.4898,1.39082,-nan
2.4898,1.43143,-nan
2.4898,1.47204,-nan
2.4898,1.51265,-nan
2.4898,1.55327,-nan
2.4898,1.59388,-nan
2.4898,1.63449,-nan
2.4898,1.6751,-nan
2.4898,1.71571,-nan
2.4898,1.75633,-nan
2.4898,1.79694,-nan
2.4898,1.83755,-nan
2.4898,1.87816,-nan
2.4898,1.91878,-nan
2.4898,1.95939,-nan
2.4898,2,-nan
2.54082,0.01,-243293
2.54082,0.0506122,-118675
2.54082,0.0912245,-104746
2.54082,0.131837,-111332
2.54082,0.172449,-nan
2.54082,0.213061,-nan
2.54082,0.253673,-nan
2.54082,0.294286,-nan
2.54082,0.334898,-nan
2.54082,0.37551,-nan
2.54082,0.416122,-nan
2.54082,0.456735,-nan
2.54082,0.497347,-nan
2.54082,0.537959,-nan
2.54082,0.578571,-nan
2.54082,0.619184,-nan
2.54082,0.659796,-nan
2.54082,0.700408,-nan
2.54082,0.74102,-nan
2.54082,0.781633,-nan
2.54082,0.822245,-nan
2.54082,0.862857,-nan
2.54082,0.903469,-nan
2.54082,0.944082,-nan
2.54082,0.984694,-nan
2.54082,1.02531,-nan
2.54082,1.06592,-nan
2.54082,1.10653,-nan
2.54082,1.14714,-nan
2.54082,1.18776,-nan
2.54082,1.22837,-nan
2.54082,1.26898,-nan
2.54082,1.30959,-nan
2.54082,1.3502,-nan
2.54082,1.39082,-nan
2.54082,1.43143,-nan
2.54082,1.47204,-nan
2.54082,1.51265,-nan
2.54082,1.55327,-nan
2.54082,1.59388,-nan
2.54082,1.63449,-nan
2.54082,1.6751,-nan
2.54082,1.71571,-nan
2.54082,1.75633,-nan
2.54082,1.79694,-nan
2.54082,1.83755,-nan
2.54082,1.87816,-nan
2.54082,1.91878,-nan
2.54082,1.95939,-nan
2.54082,2,-nan
2.59184,0.01,-242550
2.59184,0.0506122,-120458
2.59184,0.0912245,-106838
2.59184,0.131837,-115216
2.59184,0.172449,-nan
2.59184,0.213061,-nan
2.59184,0.253673,-nan
2.59184,0.294286,-nan
2.59184,0.334898,-nan
2.59184,0.37551,-nan
2.59184,0.416122,-nan
2.59184,0.456735,-nan
2.59184,0.497347,-nan
2.59184,0.537959,-nan
2.59184,0.578571,-nan
2.59184,0.619184,-nan
2.59184,0.659796,-nan
2.59184,0.700408,-nan
2.59184,0.74102,-nan
2.59184,0.781633,-nan
2.59184,0.822245,-nan
2.59184,0.862857,-nan
2.59184,0.903469,-nan
2.59184,0.944082,-nan
2.59184,0.984694,-nan
2.59184,1.02531,-nan
2.59184,1.06592,-nan
2.59184,1.10653,-nan
2.59184,1.14714,-nan
2.59184,1.18776,-nan
2.59184,1.22837,-nan
2.59184,1.26898,-nan
2.59184,1.30959,-nan
2.59184,1.3502,-nan
2.59184,1.39082,-nan
2.59184,1.43143,-nan
2.59184,1.47204,-nan
2.59184,1.51265,-nan
2.59184,1.55327,-nan
2.59184,1.59388,-nan
2.59184,1.63449,-nan
2.59184,1.6751,-nan
2.59184,1.71571,-nan
2.59184,1.75633,-nan
2.59184,1.79694,-nan
2.59184,1.83755,-nan
2.59184,1.87816,-nan
2.59184,1.91878,-nan
2.59184,1.95939,-nan
2.59184,2,-nan
2.64286,0.01,-242028
2.64286,0.0506122,-122479
2.64286,0.0912245,-109153
2.64286,0.131837,-121322
2.64286,0.172449,-nan
2.64286,0.213061,-nan
2.64286,0.253673,-nan
2.64286,0.294286,-nan
2.64286,0.334898,-nan
2.64286,0.37551,-nan
2.64286,0.416122,-nan
2.64286,0.456735,-nan
2.64286,0.497347,-nan
2.64286,0.537959,-nan
2.64286,0.578571,-nan
2.64286,0.619184,-nan
2.64286,0.659796,-nan
2.64286,0.700408,-nan
2.64286,0.74102,-nan
2.64286,0.781633,-nan
2.64286,0.822245,-nan
2.64286,0.862857,-nan
2.64286,0.903469,-nan
2.64286,0.944082,-nan
2.64286,0.984694,-nan
2.64286,1.02531,-nan
2.64286,1.06592,-nan
2.64286,1.10653,-nan
2.64286,1.14714,-nan
2.64286,1.18776,-nan
2.64286,1.22837,-nan
2.64286,1.26898,-nan
2.64286,1.30959,-nan
2.64286,1.3502,-nan
2.64286,1.39082,-nan
2.64286,1.43143,-nan
2.64286,1.47204,-nan
2.64286,1.51265,-nan
2.64286,1.55327,-nan
2.64286,1.59388,-nan
2.64286,1.63449,-nan
2.64286,1.6751,-nan
2.64286,1.71571,-nan
2.64286,1.75633,-nan
2.64286,1.79694,-nan
2.64286,1.83755,-nan
2.64286,1.87816,-nan
2.64286,1.91878,-nan
2.64286,1.95939,-nan
2.64286,2,-nan
2.69388,0.01,-241845
2.69388,0.0506122,-124616
2.69388,0.0912245,-111081
2.69388,0.131837,-120325
2.69388,0.172449,-nan
2.69388,0.213061,-nan
2.69388,0.253673,-nan
2.69388,0.294286,-nan
2.69388,0.334898,-nan
2.69388,0.37551,-nan
2.69388,0.416122,-nan
2.69388,0.456735,-nan
2.69388,0.497347,-nan
2.69388,0.537959,-nan
2.69388,0.578571,-nan
2.69388,0.619184,-nan
2.69388,0.659796,-nan
2.69388,0.700408,-nan
2.69388,0.74102,-nan
2.69388,0.781633,-nan
2.69388,0.822245,-nan
2.69388,0.862857,-nan
2.69388,0.903469,-nan
2.69388,0.944082,-nan
2.69388,0.984694,-nan
2.69388,1.02531,-nan
2.69388,1.06592,-nan
2.69388,1.10653,-nan
2.69388,1.14714,-nan
2.69388,1.18776,-nan
2.69388,1.22837,-nan
2.69388,1.26898,-nan
2.69388,1.30959,-nan
2.69388,1.3502,-nan
2.69388,1.39082,-nan
2.69388,1.43143,-nan
2.69388,1.47204,-nan
2.69388,1.51265,-nan
2.69388,1.55327,-nan
2.69388,1.59388,-nan
2.69388,1.63449,-nan
2.69388,1.6751,-nan
2.69388,1.71571,-nan
2.69388,1.75633,-nan
2.69388,1.79694,-nan
2.69388,1.83755,-nan
2.69388,1.87816,-nan
2.69388,1.91878,-nan
2.69388,1.95939,-nan
2.69388,2,-nan
2.7449,0.01,-241772
2.7449,0.0506122,-126804
2.7449,0.0912245,-113719
2.7449,0.131837,-132335
2.7449,0.172449,-nan
2.7449,0.213061,-nan
2.7449,0.253673,-nan
2.7449,0.294286,-nan
2.7449,0.334898,-nan
2.7449,0.37551,-nan
2.7449,0.416122,-nan
2.7449,0.456735,-nan
2.7449,0.497347,-nan
2.7449,0.537959,-nan
2.7449,0.578571,-nan
2.7449,0.619184,-nan
2.7449,0.659796,-nan
2.7449,0.700408,-nan
2.7449,0.74102,-nan
2.7449,0.781633,-nan
2.7449,0.822245,-nan
2.7449,0.862857,-nan
2.7449,0.903469,-nan
2.7449,0.944082,-nan
2.7449,0.984694,-nan
2.7449,1.02531,-nan
2.7449,1.06592,-nan
2.7449,1.10653,-nan
2.7449,1.14714,-nan
2.7449,1.18776,-nan
2.7449,1.22837,-nan
2.7449,1.26898,-nan
2.7449,1.30959,-nan
2.7449,1.3502,-nan
2.7449,1.39082,-nan
2.7449,1.43143,-nan
2.7449,1.47204,-nan
2.7449,1.51265,-nan
2.7449,1.55327,-nan
2.7449,1.59388,-nan
2.7449,1.63449,-nan
2.7449,1.6751,-nan
2.7449,1.71571,-nan
2.7449,1.75633,-nan
2.7449,1.79694,-nan
2.7449,1.83755,-nan
2.7449,1.87816,-nan
2.7449,1.91878,-nan
2.7449,1.95939,-nan
2.7449,2,-nan
2.79592,0.01,-241788
2.79592,0.0506122,-129618
2.79592,0.0912245,-117874
2.79592,0.131837,-nan
2.79592,0.172449,-nan
2.79592,0.213061,-nan
2.79592,0.253673,-nan
2.79592,0.294286,-nan
2.79592,0.334898,-nan
2.79592,0.37551,-nan
2.79592,0.416122,-nan
2.79592,0.456735,-nan
2.79592,0.497347,-nan
2.79592,0.537959,-nan
2.79592,0.578571,-nan
2.79592,0.619184,-nan
2.79592,0.659796,-nan
2.79592,0.700408,-nan
2.79592,0.74102,-nan
2.79592,0.781633,-nan
2.79592,0.822245,-nan
2.79592,0.862857,-nan
2.79592,0.903469,-nan
2.79592,0.944082,-nan
2.79592,0.984694,-nan
2.79592,1.02531,-nan
2.79592,1.06592,-nan
2.79592,1.10653,-nan
2.79592,1.14714,-nan
2.79592,1.18776,-nan
2.79592,1.22837,-nan
2.79592,1.26898,-nan
2.79592,1.30959,-nan
2.79592,1.3502,-nan
2.79592,1.39082,-nan
2.79592,1.43143,-nan
2.79592,1.47204,-nan
2.79592,1.51265,-nan
2.79592,1.55327,-nan
2.79592,1.59388,-nan
2.79592,1.63449,-nan
2.79592,1.6751,-nan
2.79592,1.71571,-nan
2.79592,1.75633,-nan
2.79592,1.79694,-nan
2.79592,1.83755,-nan
2.79592,1.87816,-nan
2.79592,1.91878,-nan
2.79592,1.95939,-nan
2.79592,2,-nan
2.84694,0.01,-242230
2.84694,0.0506122,-132630
2.84694,0.0912245,-133370
2.84694,0.131837,-nan
2.84694,0.172449,-nan
2.84694,0.213061,-nan
2.84694,0.253673,-nan
2.84694,0.294286,-nan
2.84694,0.334898,-nan
2.84694,0.37551,-nan
2.84694,0.416122,-nan
2.84694,0.456735,-nan
2.84694,0.497347,-nan
2.84694,0.537959,-nan
2.84694,0.578571,-nan
2.84694,0.619184,-nan
2.84694,0.659796,-nan
2.84694,0.700408,-nan
2.84694,0.74102,-nan
2.84694,0.781633,-nan
2.84694,0.822245,-nan
2.84694,0.862857,-nan
2.84694,0.903469,-nan
2.84694,0.944082,-nan
2.84694,0.984694,-nan
2.84694,1.02531,-nan
2.84694,1.06592,-nan
2.84694,1.10653,-nan
2.84694,1.14714,-nan
2.84694,1.18776,-nan
2.84694,1.22837,-nan
2.84694,1.26898,-nan
2.84694,1.30959,-nan
2.84694,1.3502,-nan
2.84694,1.39082,-nan
2.84694,1.43143,-nan
2.84694,1.47204,-nan
2.84694,1.51265,-nan
2.84694,1.55327,-nan
2.84694,1.59388,-nan
2.84694,1.63449,-nan
2.84694,1.6751,-nan
2.84694,1.71571,-nan
2.84694,1.75633,-nan
2.84694,1.79694,-nan
2.84694,1.83755,-nan
2.84694,1.87816,-nan
2.84694,1.91878,-nan
2.84694,1.95939,-nan
2.84694,2,-nan
2.89796,0.01,-242258
2.89796,0.0506122,-134702
2.89796,0.0912245,-120948
2.89796,0.131837,-123206
2.89796,0.172449,-183531
2.89796,0.213061,-nan
2.89796,0.253673,-nan
2.89796,0.294286,-nan
2.89796,0.334898,-nan
2.89796,0.37551,-nan
2.89796,0.416122,-nan
2.89796,0.456735,-nan
2.89796,0.497347,-nan
2.89796,0.537959,-nan
2.89796,0.578571,-nan
2.89796,0.619184,-nan
2.89796,0.659796,-nan
2.89796,0.700408,-nan
2.89796,0.74102,-nan
2.89796,0.781633,-nan
2.89796,0.822245,-nan
2.89796,0.862857,-nan
2.89796,0.903469,-nan
2.89796,0.944082,-nan
2.89796,0.984694,-nan
2.89796,1.02531,-nan
2.89796,1.06592,-nan
2.89796,1.10653,-nan
2.89796,1.14714,-nan
2.89796,1.18776,-nan
2.89796,1.22837,-nan
2.89796,1.26898,-nan
2.89796,1.30959,-nan
2.89796,1.3502,-nan
2.89796,1.39082,-nan
2.89796,1.43143,-nan
2.89796,1.47204,-nan
2.89796,1.51265,-nan
2.89796,1.55327,-nan
2.89796,1.59388,-nan
2.89796,1.63449,-nan
2.89796,1.6751,-nan
2.89796,1.71571,-nan
2.89796,1.75633,-nan
2.89796,1.79694,-nan
2.89796,1.83755,-nan
2.89796,1.87816,-nan
2.89796,1.91878,-nan
2.89796,1.95939,-nan
2.89796,2,-nan
2.94898,0.01,-242603
2.94898,0.0506122,-137509
2.94898,0.0912245,-123769
2.94898,0.131837,-126171
2.94898,0.172449,-180747
2.94898,0.213061,-nan
2.94898,0.253673,-nan
2.94898,0.294286,-nan
2.94898,0.334898,-nan
2.94898,0.37551,-nan
2.94898,0.416122,-nan
2.94898,0.456735,-nan
2.94898,0.497347,-nan
2.94898,0.537959,-nan
2.94898,0.578571,-nan
2.94898,0.619184,-nan
2.94898,0.659796,-nan
2.94898,0.700408,-nan
2.94898,0.74102,-nan
2.94898,0.781633,-nan
2.94898,0.822245,-nan
2.94898,0.862857,-nan
2.94898,0.903469,-nan
2.94898,0.944082,-nan
2.94898,0.984694,-nan
2.94898,1.02531,-nan
2.94898,1.06592,-nan
2.94898,1.10653,-nan
2.94898,1.14714,-nan
2.94898,1.18776,-nan
2.94898,1.22837,-nan
2.94898,1.26898,-nan
2.94898,1.30959,-nan
2.94898,1.3502,-nan
2.94898,1.39082,-nan
2.94898,1.43143,-nan
2.94898,1.47204,-nan
2.94898,1.51265,-nan
2.94898,1.55327,-nan
2.94898,1.59388,-nan
2.94898,1.63449,-nan
2.94898,1.6751,-nan
2.94898,1.71571,-nan
2.94898,1.75633,-nan
2.94898,1.79694,-nan
2.94898,1.83755,-nan
2.94898,1.87816,-nan
2.94898,1.91878,-nan
2.94898,1.95939,-nan
2.94898,2,-nan
3,0.01,-243142
3,0.0506122,-140170
3,0.0912245,-126726
3,0.131837,-128340
3,0.172449,-168124
3,0.213061,-nan
3,0.253673,-nan
3,0.294286,-nan
3,0.334898,-nan
3,0.37551,-nan
3,0.416122,-nan
3,0.456735,-nan
3,0.497347,-nan
3,0.537959,-nan
3,0.578571,-nan
3,0.619184,-nan
3,0.659796,-nan
3,0.700408,-nan
3,0.74102,-nan
3,0.781633,-nan
3,0.822245,-nan
3,0.862857,-nan
3,0.903469,-nan
3,0.944082,-nan
3,0.984694,-nan
3,1.02531,-nan
3,1.06592,-nan
3,1.10653,-nan
3,1.14714,-nan
3,1.18776,-nan
3,1.22837,-nan
3,1.26898,-nan
3,1.30959,-nan
3,1.3502,-nan
3,1.39082,-nan
3,1.43143,-nan
3,1.47204,-nan
3,1.51265,-nan
3,1.55327,-nan
3,1.59388,-nan
3,1.63449,-nan
3,1.6751,-nan
3,1.71571,-nan
3,1.75633,-nan
3,1.79694,-nan
3,1.83755,-nan
3,1.87816,-nan
3,1.91878,-nan
3,1.95939,-nan
3,2,-nan
