length_scale,process_noise,lml
7.67347,0.614082,-nan
7.67347,0.629184,-nan
7.67347,0.644286,-nan
7.67347,0.659388,-nan
7.67347,0.67449,-nan
7.67347,0.689592,-nan
7.67347,0.704694,-nan
7.67347,0.719796,-nan
7.67347,0.734898,-nan
7.67347,0.75,-nan
7.86735,0.01,-337383
7.86735,0.025102,-273117
7.86735,0.0402041,-245504
7.86735,0.0553061,-229261
7.86735,0.0704082,-218244
7.86735,0.0855102,-206823
7.86735,0.100612,-199312
7.86735,0.115714,-192070
7.86735,0.130816,-197047
7.86735,0.145918,-188948
7.86735,0.16102,-187239
7.86735,0.176122,-174737
7.86735,0.191224,-182693
7.86735,0.206327,-174030
7.86735,0.221429,-191679
7.86735,0.236531,-248107
7.86735,0.251633,-nan
7.86735,0.266735,-nan
7.86735,0.281837,-nan
7.86735,0.296939,-nan
7.86735,0.312041,-nan
7.86735,0.327143,-nan
7.86735,0.342245,-nan
7.86735,0.357347,-nan
7.86735,0.372449,-nan
7.86735,0.387551,-nan
7.86735,0.402653,-nan
7.86735,0.417755,-nan
7.86735,0.432857,-nan
7.86735,0.447959,-nan
7.86735,0.463061,-nan
7.86735,0.478163,-nan
7.86735,0.493265,-nan
7.86735,0.508367,-nan
7.86735,0.523469,-nan
7.86735,0.538571,-nan
7.86735,0.553673,-nan
7.86735,0.568776,-nan
7.86735,0.583878,-nan
7.86735,0.59898,-nan
7.86735,0.614082,-nan
7.86735,0.629184,-nan
7.86735,0.644286,-nan
7.86735,0.659388,-nan
7.86735,0.67449,-nan
7.86735,0.689592,-nan
7.86735,0.704694,-nan
7.86735,0.719796,-nan
7.86735,0.734898,-nan
7.86735,0.75,-nan
8.06122,0.01,-344047
8.06122,0.025102,-279729
8.06122,0.0402041,-252954
8.06122,0.0553061,-235060
8.06122,0.0704082,-225064
8.06122,0.0855102,-215225
8.06122,0.100612,-207294
8.06122,0.115714,-197916
8.06122,0.130816,-199165
8.06122,0.145918,-197679
8.06122,0.16102,-200330
8.06122,0.176122,-184010
8.06122,0.191224,-190491
8.06122,0.206327,-186692
8.06122,0.221429,-323581
8.06122,0.236531,-1.93637e+06
8.06122,0.251633,-nan
8.06122,0.266735,-nan
8.06122,0.281837,-nan
8.06122,0.296939,-nan
8.06122,0.312041,-nan
8.06122,0.327143,-nan
8.06122,0.342245,-nan
8.06122,0.357347,-nan
8.06122,0.372449,-nan
8.06122,0.387551,-nan
8.06122,0.402653,-nan
8.06122,0.417755,-nan
8.06122,0.432857,-nan
8.06122,0.447959,-nan
8.06122,0.463061,-nan
8.06122,0.478163,-nan
8.06122,0.493265,-nan
8.06122,0.508367,-nan
8.06122,0.523469,-nan
8.06122,0.538571,-nan
8.06122,0.553673,-nan
8.06122,0.568776,-nan
8.06122,0.583878,-nan
8.06122,0.59898,-nan
8.06122,0.614082,-nan
8.06122,0.629184,-nan
8.06122,0.644286,-nan
8.06122,0.659388,-nan
8.06122,0.67449,-nan
8.06122,0.689592,-nan
8.06122,0.704694,-nan
8.06122,0.719796,-nan
8.06122,0.734898,-nan
8.06122,0.75,-nan
8.2551,0.01,-350677
8.2551,0.025102,-286829
8.2551,0.0402041,-259265
8.2551,0.0553061,-242075
8.2551,0.0704082,-230485
8.2551,0.0855102,-220123
8.2551,0.100612,-210638
8.2551,0.115714,-202907
8.2551,0.130816,-205674
8.2551,0.145918,-209069
8.2551,0.16102,-209582
8.2551,0.176122,-189640
8.2551,0.191224,-191109
8.2551,0.206327,-188485
8.2551,0.221429,-1.14395e+06
8.2551,0.236531,-nan
8.2551,0.251633,-nan
8.2551,0.266735,-nan
8.2551,0.281837,-nan
8.2551,0.296939,-nan
8.2551,0.312041,-nan
8.2551,0.327143,-nan
8.2551,0.342245,-nan
8.2551,0.357347,-nan
8.2551,0.372449,-nan
8.2551,0.387551,-nan
8.2551,0.402653,-nan
8.2551,0.417755,-nan
8.2551,0.432857,-nan
8.2551,0.447959,-nan
8.2551,0.463061,-nan
8.2551,0.478163,-nan
8.2551,0.493265,-nan
8.2551,0.508367,-nan
8.2551,0.523469,-nan
8.2551,0.538571,-nan
8.2551,0.553673,-nan
8.2551,0.568776,-nan
8.2551,0.583878,-nan
8.2551,0.59898,-nan
8.2551,0.614082,-nan
8.2551,0.629184,-nan
8.2551,0.644286,-nan
8.2551,0.659388,-nan
8.2551,0.67449,-nan
8.2551,0.689592,-nan
8.2551,0.704694,-nan
8.2551,0.719796,-nan
8.2551,0.734898,-nan
8.2551,0.75,-nan
8.44898,0.01,-357582
8.44898,0.025102,-293708
8.44898,0.0402041,-266353
8.44898,0.0553061,-248232
8.44898,0.0704082,-235712
8.44898,0.0855102,-227001
8.44898,0.100612,-218177
8.44898,0.115714,-208958
8.44898,0.130816,-215944
8.44898,0.145918,-216801
8.44898,0.16102,-218124
8.44898,0.176122,-197738
8.44898,0.191224,-219903
8.44898,0.206327,-nan
8.44898,0.221429,-nan
8.44898,0.236531,-nan
8.44898,0.251633,-nan
8.44898,0.266735,-nan
8.44898,0.281837,-nan
8.44898,0.296939,-nan
8.44898,0.312041,-nan
8.44898,0.327143,-nan
8.44898,0.342245,-nan
8.44898,0.357347,-nan
8.44898,0.372449,-nan
8.44898,0.387551,-nan
8.44898,0.402653,-nan
8.44898,0.417755,-nan
8.44898,0.432857,-nan
8.44898,0.447959,-nan
8.44898,0.463061,-nan
8.44898,0.478163,-nan
8.44898,0.493265,-nan
8.44898,0.508367,-nan
8.44898,0.523469,-nan
8.44898,0.538571,-nan
8.44898,0.553673,-nan
8.44898,0.568776,-nan
8.44898,0.583878,-nan
8.44898,0.59898,-nan
8.44898,0.614082,-nan
8.44898,0.629184,-nan
8.44898,0.644286,-nan
8.44898,0.659388,-nan
8.44898,0.67449,-nan
8.44898,0.689592,-nan
8.44898,0.704694,-nan
8.44898,0.719796,-nan
8.44898,0.734898,-nan
8.44898,0.75,-nan
8.64286,0.01,-364227
8.64286,0.025102,-300046
8.64286,0.0402041,-272290
8.64286,0.0553061,-253762
8.64286,0.0704082,-242059
8.64286,0.0855102,-235280
8.64286,0.100612,-224190
8.64286,0.115714,-214767
8.64286,0.130816,-223386
8.64286,0.145918,-216404
8.64286,0.16102,-229010
8.64286,0.176122,-nan
8.64286,0.191224,-280358
8.64286,0.206327,-nan
8.64286,0.221429,-nan
8.64286,0.236531,-nan
8.64286,0.251633,-nan
8.64286,0.266735,-nan
8.64286,0.281837,-nan
8.64286,0.296939,-nan
8.64286,0.312041,-nan
8.64286,0.327143,-nan
8.64286,0.342245,-nan
8.64286,0.357347,-nan
8.64286,0.372449,-nan
8.64286,0.387551,-nan
8.64286,0.402653,-nan
8.64286,0.417755,-nan
8.64286,0.432857,-nan
8.64286,0.447959,-nan
8.64286,0.463061,-nan
8.64286,0.478163,-nan
8.64286,0.493265,-nan
8.64286,0.508367,-nan
8.64286,0.523469,-nan
8.64286,0.538571,-nan
8.64286,0.553673,-nan
8.64286,0.568776,-nan
8.64286,0.583878,-nan
8.64286,0.59898,-nan
8.64286,0.614082,-nan
8.64286,0.629184,-nan
8.64286,0.644286,-nan
8.64286,0.659388,-nan
8.64286,0.67449,-nan
8.64286,0.689592,-nan
8.64286,0.704694,-nan
8.64286,0.719796,-nan
8.64286,0.734898,-nan
8.64286,0.75,-nan
8.83673,0.01,-370359
8.83673,0.025102,-306522
8.83673,0.0402041,-279324
8.83673,0.0553061,-260964
8.83673,0.0704082,-249587
8.83673,0.0855102,-240823
8.83673,0.100612,-232406
8.83673,0.115714,-220073
8.83673,0.130816,-227651
8.83673,0.145918,-235205
8.83673,0.16102,-348684
8.83673,0.176122,-224591
8.83673,0.191224,-624400
8.83673,0.206327,-nan
8.83673,0.221429,-nan
8.83673,0.236531,-nan
8.83673,0.251633,-nan
8.83673,0.266735,-nan
8.83673,0.281837,-nan
8.83673,0.296939,-nan
8.83673,0.312041,-nan
8.83673,0.327143,-nan
8.83673,0.342245,-nan
8.83673,0.357347,-nan
8.83673,0.372449,-nan
8.83673,0.387551,-nan
8.83673,0.402653,-nan
8.83673,0.417755,-nan
8.83673,0.432857,-nan
8.83673,0.447959,-nan
8.83673,0.463061,-nan
8.83673,0.478163,-nan
8.83673,0.493265,-nan
8.83673,0.508367,-nan
8.83673,0.523469,-nan
8.83673,0.538571,-nan
8.83673,0.553673,-nan
8.83673,0.568776,-nan
8.83673,0.583878,-nan
8.83673,0.59898,-nan
8.83673,0.614082,-nan
8.83673,0.629184,-nan
8.83673,0.644286,-nan
8.83673,0.659388,-nan
8.83673,0.67449,-nan
8.83673,0.689592,-nan
8.83673,0.704694,-nan
8.83673,0.719796,-nan
8.83673,0.734898,-nan
8.83673,0.75,-nan
9.03061,0.01,-376479
9.03061,0.025102,-312838
9.03061,0.0402041,-285064
9.03061,0.0553061,-267784
9.03061,0.0704082,-254282
9.03061,0.0855102,-248585
9.03061,0.100612,-238914
9.03061,0.115714,-227139
9.03061,0.130816,-250766
9.03061,0.145918,-239145
9.03061,0.16102,-264606
9.03061,0.176122,-217045
9.03061,0.191224,-nan
9.03061,0.206327,-nan
9.03061,0.221429,-nan
9.03061,0.236531,-nan
9.03061,0.251633,-nan
9.03061,0.266735,-nan
9.03061,0.281837,-nan
9.03061,0.296939,-nan
9.03061,0.312041,-nan
9.03061,0.327143,-nan
9.03061,0.342245,-nan
9.03061,0.357347,-nan
9.03061,0.372449,-nan
9.03061,0.387551,-nan
9.03061,0.402653,-nan
9.03061,0.417755,-nan
9.03061,0.432857,-nan
9.03061,0.447959,-nan
9.03061,0.463061,-nan
9.03061,0.478163,-nan
9.03061,0.493265,-nan
9.03061,0.508367,-nan
9.03061,0.523469,-nan
9.03061,0.538571,-nan
9.03061,0.553673,-nan
9.03061,0.568776,-nan
9.03061,0.583878,-nan
9.03061,0.59898,-nan
9.03061,0.614082,-nan
9.03061,0.629184,-nan
9.03061,0.644286,-nan
9.03061,0.659388,-nan
9.03061,0.67449,-nan
9.03061,0.689592,-nan
9.03061,0.704694,-nan
9.03061,0.719796,-nan
9.03061,0.734898,-nan
9.03061,0.75,-nan
9.22449,0.01,-382863
9.22449,0.025102,-319393
9.22449,0.0402041,-291548
9.22449,0.0553061,-273657
9.22449,0.0704082,-261250
9.22449,0.0855102,-253443
9.22449,0.100612,-240651
9.22449,0.115714,-232952
9.22449,0.130816,-259972
9.22449,0.145918,-259229
9.22449,0.16102,-429891
9.22449,0.176122,-nan
9.22449,0.191224,-nan
9.22449,0.206327,-nan
9.22449,0.221429,-nan
9.22449,0.236531,-nan
9.22449,0.251633,-nan
9.22449,0.266735,-nan
9.22449,0.281837,-nan
9.22449,0.296939,-nan
9.22449,0.312041,-nan
9.22449,0.327143,-nan
9.22449,0.342245,-nan
9.22449,0.357347,-nan
9.22449,0.372449,-nan
9.22449,0.387551,-nan
9.22449,0.402653,-nan
9.22449,0.417755,-nan
9.22449,0.432857,-nan
9.22449,0.447959,-nan
9.22449,0.463061,-nan
9.22449,0.478163,-nan
9.22449,0.493265,-nan
9.22449,0.508367,-nan
9.22449,0.523469,-nan
9.22449,0.538571,-nan
9.22449,0.553673,-nan
9.22449,0.568776,-nan
9.22449,0.583878,-nan
9.22449,0.59898,-nan
9.22449,0.614082,-nan
9.22449,0.629184,-nan
9.22449,0.644286,-nan
9.22449,0.659388,-nan
9.22449,0.67449,-nan
9.22449,0.689592,-nan
9.22449,0.704694,-nan
9.22449,0.719796,-nan
9.22449,0.734898,-nan
9.22449,0.75,-nan
9.41837,0.01,-389008
9.41837,0.025102,-326134
9.41837,0.0402041,-298770
9.41837,0.0553061,-278829
9.41837,0.0704082,-266345
9.41837,0.0855102,-260517
9.41837,0.100612,-246529
9.41837,0.115714,-238440
9.41837,0.130816,-263466
9.41837,0.145918,-277959
9.41837,0.16102,-322258
9.41837,0.176122,-nan
9.41837,0.191224,-nan
9.41837,0.206327,-nan
9.41837,0.221429,-nan
9.41837,0.236531,-nan
9.41837,0.251633,-nan
9.41837,0.266735,-nan
9.41837,0.281837,-nan
9.41837,0.296939,-nan
9.41837,0.312041,-nan
9.41837,0.327143,-nan
9.41837,0.342245,-nan
9.41837,0.357347,-nan
9.41837,0.372449,-nan
9.41837,0.387551,-nan
9.41837,0.402653,-nan
9.41837,0.417755,-nan
9.41837,0.432857,-nan
9.41837,0.447959,-nan
9.41837,0.463061,-nan
9.41837,0.478163,-nan
9.41837,0.493265,-nan
9.41837,0.508367,-nan
9.41837,0.523469,-nan
9.41837,0.538571,-nan
9.41837,0.553673,-nan
9.41837,0.568776,-nan
9.41837,0.583878,-nan
9.41837,0.59898,-nan
9.41837,0.614082,-nan
9.41837,0.629184,-nan
9.41837,0.644286,-nan
9.41837,0.659388,-nan
9.41837,0.67449,-nan
9.41837,0.689592,-nan
9.41837,0.704694,-nan
9.41837,0.719796,-nan
9.41837,0.734898,-nan
9.41837,0.75,-nan
9.61224,0.01,-394840
9.61224,0.025102,-332051
9.61224,0.0402041,-304543
9.61224,0.0553061,-285369
9.61224,0.0704082,-272270
9.61224,0.0855102,-269548
9.61224,0.100612,-254073
9.61224,0.115714,-242467
9.61224,0.130816,-290073
9.61224,0.145918,-348069
9.61224,0.16102,-nan
9.61224,0.176122,-nan
9.61224,0.191224,-nan
9.61224,0.206327,-nan
9.61224,0.221429,-nan
9.61224,0.236531,-nan
9.61224,0.251633,-nan
9.61224,0.266735,-nan
9.61224,0.281837,-nan
9.61224,0.296939,-nan
9.61224,0.312041,-nan
9.61224,0.327143,-nan
9.61224,0.342245,-nan
9.61224,0.357347,-nan
9.61224,0.372449,-nan
9.61224,0.387551,-nan
9.61224,0.402653,-nan
9.61224,0.417755,-nan
9.61224,0.432857,-nan
9.61224,0.447959,-nan
9.61224,0.463061,-nan
9.61224,0.478163,-nan
9.61224,0.493265,-nan
9.61224,0.508367,-nan
9.61224,0.523469,-nan
9.61224,0.538571,-nan
9.61224,0.553673,-nan
9.61224,0.568776,-nan
9.61224,0.583878,-nan
9.61224,0.59898,-nan
9.61224,0.614082,-nan
9.61224,0.629184,-nan
9.61224,0.644286,-nan
9.61224,0.659388,-nan
9.61224,0.67449,-nan
9.61224,0.689592,-nan
9.61224,0.704694,-nan
9.61224,0.719796,-nan
9.61224,0.734898,-nan
9.61224,0.75,-nan
9.80612,0.01,-400704
9.80612,0.025102,-338100
9.80612,0.0402041,-310067
9.80612,0.0553061,-290646
9.80612,0.0704082,-280989
9.80612,0.0855102,-270831
9.80612,0.100612,-260915
9.80612,0.115714,-248131
9.80612,0.130816,-297326
9.80612,0.145918,-530027
9.80612,0.16102,-nan
9.80612,0.176122,-nan
9.80612,0.191224,-nan
9.80612,0.206327,-nan
9.80612,0.221429,-nan
9.80612,0.236531,-nan
9.80612,0.251633,-nan
9.80612,0.266735,-nan
9.80612,0.281837,-nan
9.80612,0.296939,-nan
9.80612,0.312041,-nan
9.80612,0.327143,-nan
9.80612,0.342245,-nan
9.80612,0.357347,-nan
9.80612,0.372449,-nan
9.80612,0.387551,-nan
9.80612,0.402653,-nan
9.80612,0.417755,-nan
9.80612,0.432857,-nan
9.80612,0.447959,-nan
9.80612,0.463061,-nan
9.80612,0.478163,-nan
9.80612,0.493265,-nan
9.80612,0.508367,-nan
9.80612,0.523469,-nan
9.80612,0.538571,-nan
9.80612,0.553673,-nan
9.80612,0.568776,-nan
9.80612,0.583878,-nan
9.80612,0.59898,-nan
9.80612,0.614082,-nan
9.80612,0.629184,-nan
9.80612,0.644286,-nan
9.80612,0.659388,-nan
9.80612,0.67449,-nan
9.80612,0.689592,-nan
9.80612,0.704694,-nan
9.80612,0.719796,-nan
9.80612,0.734898,-nan
9.80612,0.75,-nan
10,0.01,-406335
10,0.025102,-344750
10,0.0402041,-316887
10,0.0553061,-298440
10,0.0704082,-285653
10,0.0855102,-276588
10,0.100612,-267176
10,0.115714,-258003
10,0.130816,-727738
10,0.145918,-nan
10,0.16102,-nan
10,0.176122,-nan
10,0.191224,-nan
10,0.206327,-nan
10,0.221429,-nan
10,0.236531,-nan
10,0.251633,-nan
10,0.266735,-nan
10,0.281837,-nan
10,0.296939,-nan
10,0.312041,-nan
10,0.327143,-nan
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
