length_scale,process_noise,lml
8.06122,0.266735,-248817
8.06122,0.281837,-286965
8.06122,0.296939,-461415
8.06122,0.312041,-nan
8.06122,0.327143,-nan
8.06122,0.342245,-nan
8.06122,0.357347,-nan
8.06122,0.372449,-nan
8.06122,0.387551,-nan
8.06122,0.402653,-nan
8.06122,0.417755,-nan
8.06122,0.432857,-nan
8.06122,0.447959,-nan
8.06122,0.463061,-nan
8.06122,0.478163,-nan
8.06122,0.493265,-nan
8.06122,0.508367,-nan
8.06122,0.523469,-nan
8.06122,0.538571,-nan
8.06122,0.553673,-nan
8.06122,0.568776,-nan
8.06122,0.583878,-nan
8.06122,0.59898,-nan
8.06122,0.614082,-nan
8.06122,0.629184,-nan
8.06122,0.644286,-nan
8.06122,0.659388,-nan
8.06122,0.67449,-nan
8.06122,0.689592,-nan
8.06122,0.704694,-nan
8.06122,0.719796,-nan
8.06122,0.734898,-nan
8.06122,0.75,-nan
8.2551,0.01,-576163
8.2551,0.025102,-466357
8.2551,0.0402041,-417246
8.2551,0.0553061,-387900
8.2551,0.0704082,-365137
8.2551,0.0855102,-348045
8.2551,0.100612,-333674
8.2551,0.115714,-322034
8.2551,0.130816,-312776
8.2551,0.145918,-304424
8.2551,0.16102,-297469
8.2551,0.176122,-288403
8.2551,0.191224,-283287
8.2551,0.206327,-277401
8.2551,0.221429,-275885
8.2551,0.236531,-275949
8.2551,0.251633,-275359
8.2551,0.266735,-261357
8.2551,0.281837,-307162
8.2551,0.296939,-684184
8.2551,0.312041,-nan
8.2551,0.327143,-nan
8.2551,0.342245,-nan
8.2551,0.357347,-nan
8.2551,0.372449,-nan
8.2551,0.387551,-nan
8.2551,0.402653,-nan
8.2551,0.417755,-nan
8.2551,0.432857,-nan
8.2551,0.447959,-nan
8.2551,0.463061,-nan
8.2551,0.478163,-nan
8.2551,0.493265,-nan
8.2551,0.508367,-nan
8.2551,0.523469,-nan
8.2551,0.538571,-nan
8.2551,0.553673,-nan
8.2551,0.568776,-nan
8.2551,0.583878,-nan
8.2551,0.59898,-nan
8.2551,0.614082,-nan
8.2551,0.629184,-nan
8.2551,0.644286,-nan
8.2551,0.659388,-nan
8.2551,0.67449,-nan
8.2551,0.689592,-nan
8.2551,0.704694,-nan
8.2551,0.719796,-nan
8.2551,0.734898,-nan
8.2551,0.75,-nan
8.44898,0.01,-588944
8.44898,0.025102,-479004
8.44898,0.0402041,-429361
8.44898,0.0553061,-398639
8.44898,0.0704082,-376007
8.44898,0.0855102,-358527
8.44898,0.100612,-344077
8.44898,0.115714,-332234
8.44898,0.130816,-322790
8.44898,0.145918,-312939
8.44898,0.16102,-306656
8.44898,0.176122,-298367
8.44898,0.191224,-293436
8.44898,0.206327,-287390
8.44898,0.221429,-284563
8.44898,0.236531,-287964
8.44898,0.251633,-286750
8.44898,0.266735,-274972
8.44898,0.281837,-856010
8.44898,0.296939,-nan
8.44898,0.312041,-nan
8.44898,0.327143,-nan
8.44898,0.342245,-nan
8.44898,0.357347,-nan
8.44898,0.372449,-nan
8.44898,0.387551,-nan
8.44898,0.402653,-nan
8.44898,0.417755,-nan
8.44898,0.432857,-nan
8.44898,0.447959,-nan
8.44898,0.463061,-nan
8.44898,0.478163,-nan
8.44898,0.493265,-nan
8.44898,0.508367,-nan
8.44898,0.523469,-nan
8.44898,0.538571,-nan
8.44898,0.553673,-nan
8.44898,0.568776,-nan
8.44898,0.583878,-nan
8.44898,0.59898,-nan
8.44898,0.614082,-nan
8.44898,0.629184,-nan
8.44898,0.644286,-nan
8.44898,0.659388,-nan
8.44898,0.67449,-nan
8.44898,0.689592,-nan
8.44898,0.704694,-nan
8.44898,0.719796,-nan
8.44898,0.734898,-nan
8.44898,0.75,-nan
8.64286,0.01,-601246
8.64286,0.025102,-491113
8.64286,0.0402041,-440450
8.64286,0.0553061,-410019
8.64286,0.0704082,-386235
8.64286,0.0855102,-368697
8.64286,0.100612,-354045
8.64286,0.115714,-341977
8.64286,0.130816,-332645
8.64286,0.145918,-324492
8.64286,0.16102,-320138
8.64286,0.176122,-306837
8.64286,0.191224,-302681
8.64286,0.206327,-295223
8.64286,0.221429,-295024
8.64286,0.236531,-308647
8.64286,0.251633,-315672
8.64286,0.266735,-293400
8.64286,0.281837,-684784
8.64286,0.296939,-nan
8.64286,0.312041,-nan
8.64286,0.327143,-nan
8.64286,0.342245,-nan
8.64286,0.357347,-nan
8.64286,0.372449,-nan
8.64286,0.387551,-nan
8.64286,0.402653,-nan
8.64286,0.417755,-nan
8.64286,0.432857,-nan
8.64286,0.447959,-nan
8.64286,0.463061,-nan
8.64286,0.478163,-nan
8.64286,0.493265,-nan
8.64286,0.508367,-nan
8.64286,0.523469,-nan
8.64286,0.538571,-nan
8.64286,0.553673,-nan
8.64286,0.568776,-nan
8.64286,0.583878,-nan
8.64286,0.59898,-nan
8.64286,0.614082,-nan
8.64286,0.629184,-nan
8.64286,0.644286,-nan
8.64286,0.659388,-nan
8.64286,0.67449,-nan
8.64286,0.689592,-nan
8.64286,0.704694,-nan
8.64286,0.719796,-nan
8.64286,0.734898,-nan
8.64286,0.75,-nan
8.83673,0.01,-614038
8.83673,0.025102,-503502
8.83673,0.0402041,-452856
8.83673,0.0553061,-420729
8.83673,0.0704082,-396963
8.83673,0.0855102,-378695
8.83673,0.100612,-364587
8.83673,0.115714,-352055
8.83673,0.130816,-343640
8.83673,0.145918,-335967
8.83673,0.16102,-329096
8.83673,0.176122,-317953
8.83673,0.191224,-312570
8.83673,0.206327,-306930
8.83673,0.221429,-303534
8.83673,0.236531,-316625
8.83673,0.251633,-369414
8.83673,0.266735,-299148
8.83673,0.281837,-nan
8.83673,0.296939,-nan
8.83673,0.312041,-nan
8.83673,0.327143,-nan
8.83673,0.342245,-nan
8.83673,0.357347,-nan
8.83673,0.372449,-nan
8.83673,0.387551,-nan
8.83673,0.402653,-nan
8.83673,0.417755,-nan
8.83673,0.432857,-nan
8.83673,0.447959,-nan
8.83673,0.463061,-nan
8.83673,0.478163,-nan
8.83673,0.493265,-nan
8.83673,0.508367,-nan
8.83673,0.523469,-nan
8.83673,0.538571,-nan
8.83673,0.553673,-nan
8.83673,0.568776,-nan
8.83673,0.583878,-nan
8.83673,0.59898,-nan
8.83673,0.614082,-nan
8.83673,0.629184,-nan
8.83673,0.644286,-nan
8.83673,0.659388,-nan
8.83673,0.67449,-nan
8.83673,0.689592,-nan
8.83673,0.704694,-nan
8.83673,0.719796,-nan
8.83673,0.734898,-nan
8.83673,0.75,-nan
9.03061,0.01,-626367
9.03061,0.025102,-515430
9.03061,0.0402041,-463969
9.03061,0.0553061,-432503
9.03061,0.0704082,-407243
9.03061,0.0855102,-390525
9.03061,0.100612,-373833
9.03061,0.115714,-361398
9.03061,0.130816,-352244
9.03061,0.145918,-344847
9.03061,0.16102,-340024
9.03061,0.176122,-325549
9.03061,0.191224,-327865
9.03061,0.206327,-314268
9.03061,0.221429,-318192
9.03061,0.236531,-383546
9.03061,0.251633,-447003
9.03061,0.266735,-nan
9.03061,0.281837,-nan
9.03061,0.296939,-nan
9.03061,0.312041,-nan
9.03061,0.327143,-nan
9.03061,0.342245,-nan
9.03061,0.357347,-nan
9.03061,0.372449,-nan
9.03061,0.387551,-nan
9.03061,0.402653,-nan
9.03061,0.417755,-nan
9.03061,0.432857,-nan
9.03061,0.447959,-nan
9.03061,0.463061,-nan
9.03061,0.478163,-nan
9.03061,0.493265,-nan
9.03061,0.508367,-nan
9.03061,0.523469,-nan
9.03061,0.538571,-nan
9.03061,0.553673,-nan
9.03061,0.568776,-nan
9.03061,0.583878,-nan
9.03061,0.59898,-nan
9.03061,0.614082,-nan
9.03061,0.629184,-nan
9.03061,0.644286,-nan
9.03061,0.659388,-nan
9.03061,0.67449,-nan
9.03061,0.689592,-nan
9.03061,0.704694,-nan
9.03061,0.719796,-nan
9.03061,0.734898,-nan
9.03061,0.75,-nan
9.22449,0.01,-638179
9.22449,0.025102,-527757
9.22449,0.0402041,-475297
9.22449,0.0553061,-443162
9.22449,0.0704082,-418637
9.22449,0.0855102,-400065
9.22449,0.100612,-384025
9.22449,0.115714,-371661
9.22449,0.130816,-364995
9.22449,0.145918,-357741
9.22449,0.16102,-349435
9.22449,0.176122,-334634
9.22449,0.191224,-334824
9.22449,0.206327,-330358
9.22449,0.221429,-325425
9.22449,0.236531,-586425
9.22449,0.251633,-nan
9.22449,0.266735,-nan
9.22449,0.281837,-nan
9.22449,0.296939,-nan
9.22449,0.312041,-nan
9.22449,0.327143,-nan
9.22449,0.342245,-nan
9.22449,0.357347,-nan
9.22449,0.372449,-nan
9.22449,0.387551,-nan
9.22449,0.402653,-nan
9.22449,0.417755,-nan
9.22449,0.432857,-nan
9.22449,0.447959,-nan
9.22449,0.463061,-nan
9.22449,0.478163,-nan
9.22449,0.493265,-nan
9.22449,0.508367,-nan
9.22449,0.523469,-nan
9.22449,0.538571,-nan
9.22449,0.553673,-nan
9.22449,0.568776,-nan
9.22449,0.583878,-nan
9.22449,0.59898,-nan
9.22449,0.614082,-nan
9.22449,0.629184,-nan
9.22449,0.644286,-nan
9.22449,0.659388,-nan
9.22449,0.67449,-nan
9.22449,0.689592,-nan
9.22449,0.704694,-nan
9.22449,0.719796,-nan
9.22449,0.734898,-nan
9.22449,0.75,-nan
9.41837,0.01,-650010
9.41837,0.025102,-539100
9.41837,0.0402041,-486726
9.41837,0.0553061,-454388
9.41837,0.0704082,-429319
9.41837,0.0855102,-411915
9.41837,0.100612,-395413
9.41837,0.115714,-382212
9.41837,0.130816,-376240
9.41837,0.145918,-366277
9.41837,0.16102,-364529
9.41837,0.176122,-347387
9.41837,0.191224,-348676
9.41837,0.206327,-338112
9.41837,0.221429,-343879
9.41837,0.236531,-nan
9.41837,0.251633,-nan
9.41837,0.266735,-nan
9.41837,0.281837,-nan
9.41837,0.296939,-nan
9.41837,0.312041,-nan
9.41837,0.327143,-nan
9.41837,0.342245,-nan
9.41837,0.357347,-nan
9.41837,0.372449,-nan
9.41837,0.387551,-nan
9.41837,0.402653,-nan
9.41837,0.417755,-nan
9.41837,0.432857,-nan
9.41837,0.447959,-nan
9.41837,0.463061,-nan
9.41837,0.478163,-nan
9.41837,0.493265,-nan
9.41837,0.508367,-nan
9.41837,0.523469,-nan
9.41837,0.538571,-nan
9.41837,0.553673,-nan
9.41837,0.568776,-nan
9.41837,0.583878,-nan
9.41837,0.59898,-nan
9.41837,0.614082,-nan
9.41837,0.629184,-nan
9.41837,0.644286,-nan
9.41837,0.659388,-nan
9.41837,0.67449,-nan
9.41837,0.689592,-nan
9.41837,0.704694,-nan
9.41837,0.719796,-nan
9.41837,0.734898,-nan
9.41837,0.75,-nan
9.61224,0.01,-661306
9.61224,0.025102,-550933
9.61224,0.0402041,-498587
9.61224,0.0553061,-464779
9.61224,0.0704082,-439277
9.61224,0.0855102,-422955
9.61224,0.100612,-404694
9.61224,0.115714,-393250
9.61224,0.130816,-382522
9.61224,0.145918,-383019
9.61224,0.16102,-380677
9.61224,0.176122,-359902
9.61224,0.191224,-357842
9.61224,0.206327,-348380
9.61224,0.221429,-nan
9.61224,0.236531,-nan
9.61224,0.251633,-nan
9.61224,0.266735,-nan
9.61224,0.281837,-nan
9.61224,0.296939,-nan
9.61224,0.312041,-nan
9.61224,0.327143,-nan
9.61224,0.342245,-nan
9.61224,0.357347,-nan
9.61224,0.372449,-nan
9.61224,0.387551,-nan
9.61224,0.402653,-nan
9.61224,0.417755,-nan
9.61224,0.432857,-nan
9.61224,0.447959,-nan
9.61224,0.463061,-nan
9.61224,0.478163,-nan
9.61224,0.493265,-nan
9.61224,0.508367,-nan
9.61224,0.523469,-nan
9.61224,0.538571,-nan
9.61224,0.553673,-nan
9.61224,0.568776,-nan
9.61224,0.583878,-nan
9.61224,0.59898,-nan
9.61224,0.614082,-nan
9.61224,0.629184,-nan
9.61224,0.644286,-nan
9.61224,0.659388,-nan
9.61224,0.67449,-nan
9.61224,0.689592,-nan
9.61224,0.704694,-nan
9.61224,0.719796,-nan
9.61224,0.734898,-nan
9.61224,0.75,-nan
9.80612,0.01,-673162
9.80612,0.025102,-562641
9.80612,0.0402041,-509536
9.80612,0.0553061,-476460
9.80612,0.0704082,-450229
9.80612,0.0855102,-433930
9.80612,0.100612,-414228
9.80612,0.115714,-401195
9.80612,0.130816,-395974
9.80612,0.145918,-391504
9.80612,0.16102,-393283
9.80612,0.176122,-367507
9.80612,0.191224,-382438
9.80612,0.206327,-nan
9.80612,0.221429,-nan
9.80612,0.236531,-nan
9.80612,0.251633,-nan
9.80612,0.266735,-nan
9.80612,0.281837,-nan
9.80612,0.296939,-nan
9.80612,0.312041,-nan
9.80612,0.327143,-nan
9.80612,0.342245,-nan
9.80612,0.357347,-nan
9.80612,0.372449,-nan
9.80612,0.387551,-nan
9.80612,0.402653,-nan
9.80612,0.417755,-nan
9.80612,0.432857,-nan
9.80612,0.447959,-nan
9.80612,0.463061,-nan
9.80612,0.478163,-nan
9.80612,0.493265,-nan
9.80612,0.508367,-nan
9.80612,0.523469,-nan
9.80612,0.538571,-nan
9.80612,0.553673,-nan
9.80612,0.568776,-nan
9.80612,0.583878,-nan
9.80612,0.59898,-nan
9.80612,0.614082,-nan
9.80612,0.629184,-nan
9.80612,0.644286,-nan
9.80612,0.659388,-nan
9.80612,0.67449,-nan
9.80612,0.689592,-nan
9.80612,0.704694,-nan
9.80612,0.719796,-nan
9.80612,0.734898,-nan
9.80612,0.75,-nan
10,0.01,-683896
10,0.025102,-573917
10,0.0402041,-520944
10,0.0553061,-486864
10,0.0704082,-461160
10,0.0855102,-444239
10,0.100612,-424304
10,0.115714,-410805
10,0.130816,-406961
10,0.145918,-407562
10,0.16102,-431640
10,0.176122,-385157
10,0.191224,-401383
10,0.206327,-nan
10,0.221429,-nan
10,0.236531,-nan
10,0.251633,-nan
10,0.266735,-nan
10,0.281837,-nan
10,0.296939,-nan
10,0.312041,-nan
10,0.327143,-nan
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
