length_scale,process_noise,lml
8.06122,0.447959,-nan
8.06122,0.463061,-nan
8.06122,0.478163,-nan
8.06122,0.493265,-nan
8.06122,0.508367,-nan
8.06122,0.523469,-nan
8.06122,0.538571,-nan
8.06122,0.553673,-nan
8.06122,0.568776,-nan
8.06122,0.583878,-nan
8.06122,0.59898,-nan
8.06122,0.614082,-nan
8.06122,0.629184,-nan
8.06122,0.644286,-nan
8.06122,0.659388,-nan
8.06122,0.67449,-nan
8.06122,0.689592,-nan
8.06122,0.704694,-nan
8.06122,0.719796,-nan
8.06122,0.734898,-nan
8.06122,0.75,-nan
8.2551,0.01,-374039
8.2551,0.025102,-329409
8.2551,0.0402041,-309412
8.2551,0.0553061,-296693
8.2551,0.0704082,-286341
8.2551,0.0855102,-275679
8.2551,0.100612,-271418
8.2551,0.115714,-264309
8.2551,0.130816,-262320
8.2551,0.145918,-253997
8.2551,0.16102,-250178
8.2551,0.176122,-247129
8.2551,0.191224,-244152
8.2551,0.206327,-241267
8.2551,0.221429,-252921
8.2551,0.236531,-nan
8.2551,0.251633,-nan
8.2551,0.266735,-nan
8.2551,0.281837,-nan
8.2551,0.296939,-nan
8.2551,0.312041,-nan
8.2551,0.327143,-nan
8.2551,0.342245,-nan
8.2551,0.357347,-nan
8.2551,0.372449,-nan
8.2551,0.387551,-nan
8.2551,0.402653,-nan
8.2551,0.417755,-nan
8.2551,0.432857,-nan
8.2551,0.447959,-nan
8.2551,0.463061,-nan
8.2551,0.478163,-nan
8.2551,0.493265,-nan
8.2551,0.508367,-nan
8.2551,0.523469,-nan
8.2551,0.538571,-nan
8.2551,0.553673,-nan
8.2551,0.568776,-nan
8.2551,0.583878,-nan
8.2551,0.59898,-nan
8.2551,0.614082,-nan
8.2551,0.629184,-nan
8.2551,0.644286,-nan
8.2551,0.659388,-nan
8.2551,0.67449,-nan
8.2551,0.689592,-nan
8.2551,0.704694,-nan
8.2551,0.719796,-nan
8.2551,0.734898,-nan
8.2551,0.75,-nan
8.44898,0.01,-377202
8.44898,0.025102,-333651
8.44898,0.0402041,-313657
8.44898,0.0553061,-300932
8.44898,0.0704082,-291025
8.44898,0.0855102,-280247
8.44898,0.100612,-275994
8.44898,0.115714,-268803
8.44898,0.130816,-266770
8.44898,0.145918,-258431
8.44898,0.16102,-255080
8.44898,0.176122,-251416
8.44898,0.191224,-248946
8.44898,0.206327,-247418
8.44898,0.221429,-260364
8.44898,0.236531,-nan
8.44898,0.251633,-nan
8.44898,0.266735,-nan
8.44898,0.281837,-nan
8.44898,0.296939,-nan
8.44898,0.312041,-nan
8.44898,0.327143,-nan
8.44898,0.342245,-nan
8.44898,0.357347,-nan
8.44898,0.372449,-nan
8.44898,0.387551,-nan
8.44898,0.402653,-nan
8.44898,0.417755,-nan
8.44898,0.432857,-nan
8.44898,0.447959,-nan
8.44898,0.463061,-nan
8.44898,0.478163,-nan
8.44898,0.493265,-nan
8.44898,0.508367,-nan
8.44898,0.523469,-nan
8.44898,0.538571,-nan
8.44898,0.553673,-nan
8.44898,0.568776,-nan
8.44898,0.583878,-nan
8.44898,0.59898,-nan
8.44898,0.614082,-nan
8.44898,0.629184,-nan
8.44898,0.644286,-nan
8.44898,0.659388,-nan
8.44898,0.67449,-nan
8.44898,0.689592,-nan
8.44898,0.704694,-nan
8.44898,0.719796,-nan
8.44898,0.734898,-nan
8.44898,0.75,-nan
8.64286,0.01,-380406
8.64286,0.025102,-337472
8.64286,0.0402041,-317817
8.64286,0.0553061,-305340
8.64286,0.0704082,-295255
8.64286,0.0855102,-284459
8.64286,0.100612,-280632
8.64286,0.115714,-273035
8.64286,0.130816,-271566
8.64286,0.145918,-263155
8.64286,0.16102,-261170
8.64286,0.176122,-255430
8.64286,0.191224,-253848
8.64286,0.206327,-251658
8.64286,0.221429,-277806
8.64286,0.236531,-nan
8.64286,0.251633,-nan
8.64286,0.266735,-nan
8.64286,0.281837,-nan
8.64286,0.296939,-nan
8.64286,0.312041,-nan
8.64286,0.327143,-nan
8.64286,0.342245,-nan
8.64286,0.357347,-nan
8.64286,0.372449,-nan
8.64286,0.387551,-nan
8.64286,0.402653,-nan
8.64286,0.417755,-nan
8.64286,0.432857,-nan
8.64286,0.447959,-nan
8.64286,0.463061,-nan
8.64286,0.478163,-nan
8.64286,0.493265,-nan
8.64286,0.508367,-nan
8.64286,0.523469,-nan
8.64286,0.538571,-nan
8.64286,0.553673,-nan
8.64286,0.568776,-nan
8.64286,0.583878,-nan
8.64286,0.59898,-nan
8.64286,0.614082,-nan
8.64286,0.629184,-nan
8.64286,0.644286,-nan
8.64286,0.659388,-nan
8.64286,0.67449,-nan
8.64286,0.689592,-nan
8.64286,0.704694,-nan
8.64286,0.719796,-nan
8.64286,0.734898,-nan
8.64286,0.75,-nan
8.83673,0.01,-383340
8.83673,0.025102,-341132
8.83673,0.0402041,-321783
8.83673,0.0553061,-309230
8.83673,0.0704082,-299463
8.83673,0.0855102,-288727
8.83673,0.100612,-284924
8.83673,0.115714,-277363
8.83673,0.130816,-276277
8.83673,0.145918,-267832
8.83673,0.16102,-265134
8.83673,0.176122,-260796
8.83673,0.191224,-258154
8.83673,0.206327,-nan
8.83673,0.221429,-nan
8.83673,0.236531,-nan
8.83673,0.251633,-nan
8.83673,0.266735,-nan
8.83673,0.281837,-nan
8.83673,0.296939,-nan
8.83673,0.312041,-nan
8.83673,0.327143,-nan
8.83673,0.342245,-nan
8.83673,0.357347,-nan
8.83673,0.372449,-nan
8.83673,0.387551,-nan
8.83673,0.402653,-nan
8.83673,0.417755,-nan
8.83673,0.432857,-nan
8.83673,0.447959,-nan
8.83673,0.463061,-nan
8.83673,0.478163,-nan
8.83673,0.493265,-nan
8.83673,0.508367,-nan
8.83673,0.523469,-nan
8.83673,0.538571,-nan
8.83673,0.553673,-nan
8.83673,0.568776,-nan
8.83673,0.583878,-nan
8.83673,0.59898,-nan
8.83673,0.614082,-nan
8.83673,0.629184,-nan
8.83673,0.644286,-nan
8.83673,0.659388,-nan
8.83673,0.67449,-nan
8.83673,0.689592,-nan
8.83673,0.704694,-nan
8.83673,0.719796,-nan
8.83673,0.734898,-nan
8.83673,0.75,-nan
9.03061,0.01,-386039
9.03061,0.025102,-345078
9.03061,0.0402041,-325544
9.03061,0.0553061,-313462
9.03061,0.0704082,-303258
9.03061,0.0855102,-292941
9.03061,0.100612,-288840
9.03061,0.115714,-281591
9.03061,0.130816,-280169
9.03061,0.145918,-271700
9.03061,0.16102,-270860
9.03061,0.176122,-264674
9.03061,0.191224,-nan
9.03061,0.206327,-nan
9.03061,0.221429,-nan
9.03061,0.236531,-nan
9.03061,0.251633,-nan
9.03061,0.266735,-nan
9.03061,0.281837,-nan
9.03061,0.296939,-nan
9.03061,0.312041,-nan
9.03061,0.327143,-nan
9.03061,0.342245,-nan
9.03061,0.357347,-nan
9.03061,0.372449,-nan
9.03061,0.387551,-nan
9.03061,0.402653,-nan
9.03061,0.417755,-nan
9.03061,0.432857,-nan
9.03061,0.447959,-nan
9.03061,0.463061,-nan
9.03061,0.478163,-nan
9.03061,0.493265,-nan
9.03061,0.508367,-nan
9.03061,0.523469,-nan
9.03061,0.538571,-nan
9.03061,0.553673,-nan
9.03061,0.568776,-nan
9.03061,0.583878,-nan
9.03061,0.59898,-nan
9.03061,0.614082,-nan
9.03061,0.629184,-nan
9.03061,0.644286,-nan
9.03061,0.659388,-nan
9.03061,0.67449,-nan
9.03061,0.689592,-nan
9.03061,0.704694,-nan
9.03061,0.719796,-nan
9.03061,0.734898,-nan
9.03061,0.75,-nan
9.22449,0.01,-388792
9.22449,0.025102,-348449
9.22449,0.0402041,-329533
9.22449,0.0553061,-317235
9.22449,0.0704082,-307339
9.22449,0.0855102,-296948
9.22449,0.100612,-292383
9.22449,0.115714,-285537
9.22449,0.130816,-285968
9.22449,0.145918,-276524
9.22449,0.16102,-275140
9.22449,0.176122,-269081
9.22449,0.191224,-nan
9.22449,0.206327,-nan
9.22449,0.221429,-nan
9.22449,0.236531,-nan
9.22449,0.251633,-nan
9.22449,0.266735,-nan
9.22449,0.281837,-nan
9.22449,0.296939,-nan
9.22449,0.312041,-nan
9.22449,0.327143,-nan
9.22449,0.342245,-nan
9.22449,0.357347,-nan
9.22449,0.372449,-nan
9.22449,0.387551,-nan
9.22449,0.402653,-nan
9.22449,0.417755,-nan
9.22449,0.432857,-nan
9.22449,0.447959,-nan
9.22449,0.463061,-nan
9.22449,0.478163,-nan
9.22449,0.493265,-nan
9.22449,0.508367,-nan
9.22449,0.523469,-nan
9.22449,0.538571,-nan
9.22449,0.553673,-nan
9.22449,0.568776,-nan
9.22449,0.583878,-nan
9.22449,0.59898,-nan
9.22449,0.614082,-nan
9.22449,0.629184,-nan
9.22449,0.644286,-nan
9.22449,0.659388,-nan
9.22449,0.67449,-nan
9.22449,0.689592,-nan
9.22449,0.704694,-nan
9.22449,0.719796,-nan
9.22449,0.734898,-nan
9.22449,0.75,-nan
9.41837,0.01,-391559
9.41837,0.025102,-351786
9.41837,0.0402041,-333341
9.41837,0.0553061,-320924
9.41837,0.0704082,-311709
9.41837,0.0855102,-300751
9.41837,0.100612,-297285
9.41837,0.115714,-289324
9.41837,0.130816,-290562
9.41837,0.145918,-281840
9.41837,0.16102,-283517
9.41837,0.176122,-274843
9.41837,0.191224,-nan
9.41837,0.206327,-nan
9.41837,0.221429,-nan
9.41837,0.236531,-nan
9.41837,0.251633,-nan
9.41837,0.266735,-nan
9.41837,0.281837,-nan
9.41837,0.296939,-nan
9.41837,0.312041,-nan
9.41837,0.327143,-nan
9.41837,0.342245,-nan
9.41837,0.357347,-nan
9.41837,0.372449,-nan
9.41837,0.387551,-nan
9.41837,0.402653,-nan
9.41837,0.417755,-nan
9.41837,0.432857,-nan
9.41837,0.447959,-nan
9.41837,0.463061,-nan
9.41837,0.478163,-nan
9.41837,0.493265,-nan
9.41837,0.508367,-nan
9.41837,0.523469,-nan
9.41837,0.538571,-nan
9.41837,0.553673,-nan
9.41837,0.568776,-nan
9.41837,0.583878,-nan
9.41837,0.59898,-nan
9.41837,0.614082,-nan
9.41837,0.629184,-nan
9.41837,0.644286,-nan
9.41837,0.659388,-nan
9.41837,0.67449,-nan
9.41837,0.689592,-nan
9.41837,0.704694,-nan
9.41837,0.719796,-nan
9.41837,0.734898,-nan
9.41837,0.75,-nan
9.61224,0.01,-394080
9.61224,0.025102,-354928
9.61224,0.0402041,-336480
9.61224,0.0553061,-324768
9.61224,0.0704082,-315112
9.61224,0.0855102,-304875
9.61224,0.100612,-300982
9.61224,0.115714,-293474
9.61224,0.130816,-294996
9.61224,0.145918,-289806
9.61224,0.16102,-299087
9.61224,0.176122,-306479
9.61224,0.191224,-nan
9.61224,0.206327,-nan
9.61224,0.221429,-nan
9.61224,0.236531,-nan
9.61224,0.251633,-nan
9.61224,0.266735,-nan
9.61224,0.281837,-nan
9.61224,0.296939,-nan
9.61224,0.312041,-nan
9.61224,0.327143,-nan
9.61224,0.342245,-nan
9.61224,0.357347,-nan
9.61224,0.372449,-nan
9.61224,0.387551,-nan
9.61224,0.402653,-nan
9.61224,0.417755,-nan
9.61224,0.432857,-nan
9.61224,0.447959,-nan
9.61224,0.463061,-nan
9.61224,0.478163,-nan
9.61224,0.493265,-nan
9.61224,0.508367,-nan
9.61224,0.523469,-nan
9.61224,0.538571,-nan
9.61224,0.553673,-nan
9.61224,0.568776,-nan
9.61224,0.583878,-nan
9.61224,0.59898,-nan
9.61224,0.614082,-nan
9.61224,0.629184,-nan
9.61224,0.644286,-nan
9.61224,0.659388,-nan
9.61224,0.67449,-nan
9.61224,0.689592,-nan
9.61224,0.704694,-nan
9.61224,0.719796,-nan
9.61224,0.734898,-nan
9.61224,0.75,-nan
9.80612,0.01,-396333
9.80612,0.025102,-358289
9.80612,0.0402041,-340285
9.80612,0.0553061,-328587
9.80612,0.0704082,-319340
9.80612,0.0855102,-309089
9.80612,0.100612,-304725
9.80612,0.115714,-297324
9.80612,0.130816,-300071
9.80612,0.145918,-294180
9.80612,0.16102,-330587
9.80612,0.176122,-nan
9.80612,0.191224,-nan
9.80612,0.206327,-nan
9.80612,0.221429,-nan
9.80612,0.236531,-nan
9.80612,0.251633,-nan
9.80612,0.266735,-nan
9.80612,0.281837,-nan
9.80612,0.296939,-nan
9.80612,0.312041,-nan
9.80612,0.327143,-nan
9.80612,0.342245,-nan
9.80612,0.357347,-nan
9.80612,0.372449,-nan
9.80612,0.387551,-nan
9.80612,0.402653,-nan
9.80612,0.417755,-nan
9.80612,0.432857,-nan
9.80612,0.447959,-nan
9.80612,0.463061,-nan
9.80612,0.478163,-nan
9.80612,0.493265,-nan
9.80612,0.508367,-nan
9.80612,0.523469,-nan
9.80612,0.538571,-nan
9.80612,0.553673,-nan
9.80612,0.568776,-nan
9.80612,0.583878,-nan
9.80612,0.59898,-nan
9.80612,0.614082,-nan
9.80612,0.629184,-nan
9.80612,0.644286,-nan
9.80612,0.659388,-nan
9.80612,0.67449,-nan
9.80612,0.689592,-nan
9.80612,0.704694,-nan
9.80612,0.719796,-nan
9.80612,0.734898,-nan
9.80612,0.75,-nan
10,0.01,-398856
10,0.025102,-361436
10,0.0402041,-343499
10,0.0553061,-332172
10,0.0704082,-322638
10,0.0855102,-312521
10,0.100612,-309210
10,0.115714,-301050
10,0.130816,-308439
10,0.145918,-308766
10,0.16102,-541891
10,0.176122,-nan
10,0.191224,-nan
10,0.206327,-nan
10,0.221429,-nan
10,0.236531,-nan
10,0.251633,-nan
10,0.266735,-nan
10,0.281837,-nan
10,0.296939,-nan
10,0.312041,-nan
10,0.327143,-nan
10,0.342245,-nan
10,0.357347,-nan
10,0.372449,-nan
10,0.387551,-nan
10,0.402653,-nan
10,0.417755,-nan
10,0.432857,-nan
10,0.447959,-nan
10,0.463061,-nan
10,0.478163,-nan
10,0.493265,-nan
10,0.508367,-nan
10,0.523469,-nan
10,0.538571,-nan
10,0.553673,-nan
10,0.568776,-nan
10,0.583878,-nan
10,0.59898,-nan
10,0.614082,-nan
10,0.629184,-nan
10,0.644286,-nan
10,0.659388,-nan
10,0.67449,-nan
10,0.689592,-nan
10,0.704694,-nan
10,0.719796,-nan
10,0.734898,-nan
10,0.75,-nan
