length_scale,process_noise,lml
2.44898,3.83714,-nan
2.44898,3.91857,-nan
2.44898,4,-nan
2.44898,4.08143,-nan
2.44898,4.16286,-nan
2.44898,4.24429,-nan
2.44898,4.32571,-nan
2.44898,4.40714,-nan
2.44898,4.48857,-nan
2.44898,4.57,-nan
2.44898,4.65143,-nan
2.44898,4.73286,-nan
2.44898,4.81429,-nan
2.44898,4.89571,-nan
2.44898,4.97714,-nan
2.44898,5.05857,-nan
2.44898,5.14,-nan
2.44898,5.22143,-nan
2.44898,5.30286,-nan
2.44898,5.38429,-nan
2.44898,5.46571,-nan
2.44898,5.54714,-nan
2.44898,5.62857,-nan
2.44898,5.71,-nan
2.44898,5.79143,-nan
2.44898,5.87286,-nan
2.44898,5.95429,-nan
2.44898,6.03571,-nan
2.44898,6.11714,-nan
2.44898,6.19857,-nan
2.44898,6.28,-nan
2.44898,6.36143,-nan
2.44898,6.44286,-nan
2.44898,6.52429,-nan
2.44898,6.60571,-nan
2.44898,6.68714,-nan
2.44898,6.76857,-nan
2.44898,6.85,-nan
2.44898,6.93143,-nan
2.44898,7.01286,-nan
2.44898,7.09429,-nan
2.44898,7.17571,-nan
2.44898,7.25714,-nan
2.44898,7.33857,-nan
2.44898,7.42,-nan
2.44898,7.50143,-nan
2.44898,7.58286,-nan
2.44898,7.66429,-nan
2.44898,7.74571,-nan
2.44898,7.82714,-nan
2.44898,7.90857,-nan
2.44898,7.99,-nan
2.44898,8.07143,-nan
2.50408,0.01,-206346
2.50408,0.0914286,-72526.7
2.50408,0.172857,-69059.1
2.50408,0.254286,-nan
2.50408,0.335714,-nan
2.50408,0.417143,-nan
2.50408,0.498571,-nan
2.50408,0.58,-nan
2.50408,0.661429,-nan
2.50408,0.742857,-nan
2.50408,0.824286,-nan
2.50408,0.905714,-nan
2.50408,0.987143,-nan
2.50408,1.06857,-nan
2.50408,1.15,-nan
2.50408,1.23143,-nan
2.50408,1.31286,-nan
2.50408,1.39429,-nan
2.50408,1.47571,-nan
2.50408,1.55714,-nan
2.50408,1.63857,-nan
2.50408,1.72,-nan
2.50408,1.80143,-nan
2.50408,1.88286,-nan
2.50408,1.96429,-nan
2.50408,2.04571,-nan
2.50408,2.12714,-nan
2.50408,2.20857,-nan
2.50408,2.29,-nan
2.50408,2.37143,-nan
2.50408,2.45286,-nan
2.50408,2.53429,-nan
2.50408,2.61571,-nan
2.50408,2.69714,-nan
2.50408,2.77857,-nan
2.50408,2.86,-nan
2.50408,2.94143,-nan
2.50408,3.02286,-nan
2.50408,3.10429,-nan
2.50408,3.18571,-nan
2.50408,3.26714,-nan
2.50408,3.34857,-nan
2.50408,3.43,-nan
2.50408,3.51143,-nan
2.50408,3.59286,-nan
2.50408,3.67429,-nan
2.50408,3.75571,-nan
2.50408,3.83714,-nan
2.50408,3.91857,-nan
2.50408,4,-nan
2.50408,4.08143,-nan
2.50408,4.16286,-nan
2.50408,4.24429,-nan
2.50408,4.32571,-nan
2.50408,4.40714,-nan
2.50408,4.48857,-nan
2.50408,4.57,-nan
2.50408,4.65143,-nan
2.50408,4.73286,-nan
2.50408,4.81429,-nan
2.50408,4.89571,-nan
2.50408,4.97714,-nan
2.50408,5.05857,-nan
2.50408,5.14,-nan
2.50408,5.22143,-nan
2.50408,5.30286,-nan
2.50408,5.38429,-nan
2.50408,5.46571,-nan
2.50408,5.54714,-nan
2.50408,5.62857,-nan
2.50408,5.71,-nan
2.50408,5.79143,-nan
2.50408,5.87286,-nan
2.50408,5.95429,-nan
2.50408,6.03571,-nan
2.50408,6.11714,-nan
2.50408,6.19857,-nan
2.50408,6.28,-nan
2.50408,6.36143,-nan
2.50408,6.44286,-nan
2.50408,6.52429,-nan
2.50408,6.60571,-nan
2.50408,6.68714,-nan
2.50408,6.76857,-nan
2.50408,6.85,-nan
2.50408,6.93143,-nan
2.50408,7.01286,-nan
2.50408,7.09429,-nan
2.50408,7.17571,-nan
2.50408,7.25714,-nan
2.50408,7.33857,-nan
2.50408,7.42,-nan
2.50408,7.50143,-nan
2.50408,7.58286,-nan
2.50408,7.66429,-nan
2.50408,7.74571,-nan
2.50408,7.82714,-nan
2.50408,7.90857,-nan
2.50408,7.99,-nan
2.50408,8.07143,-nan
2.55918,0.01,-205310
2.55918,0.0914286,-74404.1
2.55918,0.172857,-71251.8
2.55918,0.254286,-nan
2.55918,0.335714,-nan
2.55918,0.417143,-nan
2.55918,0.498571,-nan
2.55918,0.58,-nan
2.55918,0.661429,-nan
2.55918,0.742857,-nan
2.55918,0.824286,-nan
2.55918,0.905714,-nan
2.55918,0.987143,-nan
2.55918,1.06857,-nan
2.55918,1.15,-nan
2.55918,1.23143,-nan
2.55918,1.31286,-nan
2.55918,1.39429,-nan
2.55918,1.47571,-nan
2.55918,1.55714,-nan
2.55918,1.63857,-nan
2.55918,1.72,-nan
2.55918,1.80143,-nan
2.55918,1.88286,-nan
2.55918,1.96429,-nan
2.55918,2.04571,-nan
2.55918,2.12714,-nan
2.55918,2.20857,-nan
2.55918,2.29,-nan
2.55918,2.37143,-nan
2.55918,2.45286,-nan
2.55918,2.53429,-nan
2.55918,2.61571,-nan
2.55918,2.69714,-nan
2.55918,2.77857,-nan
2.55918,2.86,-nan
2.55918,2.94143,-nan
2.55918,3.02286,-nan
2.55918,3.10429,-nan
2.55918,3.18571,-nan
2.55918,3.26714,-nan
2.55918,3.34857,-nan
2.55918,3.43,-nan
2.55918,3.51143,-nan
2.55918,3.59286,-nan
2.55918,3.67429,-nan
2.55918,3.75571,-nan
2.55918,3.83714,-nan
2.55918,3.91857,-nan
2.55918,4,-nan
2.55918,4.08143,-nan
2.55918,4.16286,-nan
2.55918,4.24429,-nan
2.55918,4.32571,-nan
2.55918,4.40714,-nan
2.55918,4.48857,-nan
2.55918,4.57,-nan
2.55918,4.65143,-nan
2.55918,4.73286,-nan
2.55918,4.81429,-nan
2.55918,4.89571,-nan
2.55918,4.97714,-nan
2.55918,5.05857,-nan
2.55918,5.14,-nan
2.55918,5.22143,-nan
2.55918,5.30286,-nan
2.55918,5.38429,-nan
2.55918,5.46571,-nan
2.55918,5.54714,-nan
2.55918,5.62857,-nan
2.55918,5.71,-nan
2.55918,5.79143,-nan
2.55918,5.87286,-nan
2.55918,5.95429,-nan
2.55918,6.03571,-nan
2.55918,6.11714,-nan
2.55918,6.19857,-nan
2.55918,6.28,-nan
2.55918,6.36143,-nan
2.55918,6.44286,-nan
2.55918,6.52429,-nan
2.55918,6.60571,-nan
2.55918,6.68714,-nan
2.55918,6.76857,-nan
2.55918,6.85,-nan
2.55918,6.93143,-nan
2.55918,7.01286,-nan
2.55918,7.09429,-nan
2.55918,7.17571,-nan
2.55918,7.25714,-nan
2.55918,7.33857,-nan
2.55918,7.42,-nan
2.55918,7.50143,-nan
2.55918,7.58286,-nan
2.55918,7.66429,-nan
2.55918,7.74571,-nan
2.55918,7.82714,-nan
2.55918,7.90857,-nan
2.55918,7.99,-nan
2.55918,8.07143,-nan
2.61429,0.01,-204705
2.61429,0.0914286,-76526.1
2.61429,0.172857,-73513.6
2.61429,0.254286,-nan
2.61429,0.335714,-nan
2.61429,0.417143,-nan
2.61429,0.498571,-nan
2.61429,0.58,-nan
2.61429,0.661429,-nan
2.61429,0.742857,-nan
2.61429,0.824286,-nan
2.61429,0.905714,-nan
2.61429,0.987143,-nan
2.61429,1.06857,-nan
2.61429,1.15,-nan
2.61429,1.23143,-nan
2.61429,1.31286,-nan
2.61429,1.39429,-nan
2.61429,1.47571,-nan
2.61429,1.55714,-nan
2.61429,1.63857,-nan
2.61429,1.72,-nan
2.61429,1.80143,-nan
2.61429,1.88286,-nan
2.61429,1.96429,-nan
2.61429,2.04571,-nan
2.61429,2.12714,-nan
2.61429,2.20857,-nan
2.61429,2.29,-nan
2.61429,2.37143,-nan
2.61429,2.45286,-nan
2.61429,2.53429,-nan
2.61429,2.61571,-nan
2.61429,2.69714,-nan
2.61429,2.77857,-nan
2.61429,2.86,-nan
2.61429,2.94143,-nan
2.61429,3.02286,-nan
2.61429,3.10429,-nan
2.61429,3.18571,-nan
2.61429,3.26714,-nan
2.61429,3.34857,-nan
2.61429,3.43,-nan
2.61429,3.51143,-nan
2.61429,3.59286,-nan
2.61429,3.67429,-nan
2.61429,3.75571,-nan
2.61429,3.83714,-nan
2.61429,3.91857,-nan
2.61429,4,-nan
2.61429,4.08143,-nan
2.61429,4.16286,-nan
2.61429,4.24429,-nan
2.61429,4.32571,-nan
2.61429,4.40714,-nan
2.61429,4.48857,-nan
2.61429,4.57,-nan
2.61429,4.65143,-nan
2.61429,4.73286,-nan
2.61429,4.81429,-nan
2.61429,4.89571,-nan
2.61429,4.97714,-nan
2.61429,5.05857,-nan
2.61429,5.14,-nan
2.61429,5.22143,-nan
2.61429,5.30286,-nan
2.61429,5.38429,-nan
2.61429,5.46571,-nan
2.61429,5.54714,-nan
2.61429,5.62857,-nan
2.61429,5.71,-nan
2.61429,5.79143,-nan
2.61429,5.87286,-nan
2.61429,5.95429,-nan
2.61429,6.03571,-nan
2.61429,6.11714,-nan
2.61429,6.19857,-nan
2.61429,6.28,-nan
2.61429,6.36143,-nan
2.61429,6.44286,-nan
2.61429,6.52429,-nan
2.61429,6.60571,-nan
2.61429,6.68714,-nan
2.61429,6.76857,-nan
2.61429,6.85,-nan
2.61429,6.93143,-nan
2.61429,7.01286,-nan
2.61429,7.09429,-nan
2.61429,7.17571,-nan
2.61429,7.25714,-nan
2.61429,7.33857,-nan
2.61429,7.42,-nan
2.61429,7.50143,-nan
2.61429,7.58286,-nan
2.61429,7.66429,-nan
2.61429,7.74571,-nan
2.61429,7.82714,-nan
2.61429,7.90857,-nan
2.61429,7.99,-nan
2.61429,8.07143,-nan
2.66939,0.01,-204300
2.66939,0.0914286,-78623
2.66939,0.172857,-75789.1
2.66939,0.254286,-nan
2.66939,0.335714,-nan
2.66939,0.417143,-nan
2.66939,0.498571,-nan
2.66939,0.58,-nan
2.66939,0.661429,-nan
2.66939,0.742857,-nan
2.66939,0.824286,-nan
2.66939,0.905714,-nan
2.66939,0.987143,-nan
2.66939,1.06857,-nan
2.66939,1.15,-nan
2.66939,1.23143,-nan
2.66939,1.31286,-nan
2.66939,1.39429,-nan
2.66939,1.47571,-nan
2.66939,1.55714,-nan
2.66939,1.63857,-nan
2.66939,1.72,-nan
2.66939,1.80143,-nan
2.66939,1.88286,-nan
2.66939,1.96429,-nan
2.66939,2.04571,-nan
2.66939,2.12714,-nan
2.66939,2.20857,-nan
2.66939,2.29,-nan
2.66939,2.37143,-nan
2.66939,2.45286,-nan
2.66939,2.53429,-nan
2.66939,2.61571,-nan
2.66939,2.69714,-nan
2.66939,2.77857,-nan
2.66939,2.86,-nan
2.66939,2.94143,-nan
2.66939,3.02286,-nan
2.66939,3.10429,-nan
2.66939,3.18571,-nan
2.66939,3.26714,-nan
2.66939,3.34857,-nan
2.66939,3.43,-nan
2.66939,3.51143,-nan
2.66939,3.59286,-nan
2.66939,3.67429,-nan
2.66939,3.75571,-nan
2.66939,3.83714,-nan
2.66939,3.91857,-nan
2.66939,4,-nan
2.66939,4.08143,-nan
2.66939,4.16286,-nan
2.66939,4.24429,-nan
2.66939,4.32571,-nan
2.66939,4.40714,-nan
2.66939,4.48857,-nan
2.66939,4.57,-nan
2.66939,4.65143,-nan
2.66939,4.73286,-nan
2.66939,4.81429,-nan
2.66939,4.89571,-nan
2.66939,4.97714,-nan
2.66939,5.05857,-nan
2.66939,5.14,-nan
2.66939,5.22143,-nan
2.66939,5.30286,-nan
2.66939,5.38429,-nan
2.66939,5.46571,-nan
2.66939,5.54714,-nan
2.66939,5.62857,-nan
2.66939,5.71,-nan
2.66939,5.79143,-nan
2.66939,5.87286,-nan
2.66939,5.95429,-nan
2.66939,6.03571,-nan
2.66939,6.11714,-nan
2.66939,6.19857,-nan
2.66939,6.28,-nan
2.66939,6.36143,-nan
2.66939,6.44286,-nan
2.66939,6.52429,-nan
2.66939,6.60571,-nan
2.66939,6.68714,-nan
2.66939,6.76857,-nan
2.66939,6.85,-nan
2.66939,6.93143,-nan
2.66939,7.01286,-nan
2.66939,7.09429,-nan
2.66939,7.17571,-nan
2.66939,7.25714,-nan
2.66939,7.33857,-nan
2.66939,7.42,-nan
2.66939,7.50143,-nan
2.66939,7.58286,-nan
2.66939,7.66429,-nan
2.66939,7.74571,-nan
2.66939,7.82714,-nan
2.66939,7.90857,-nan
2.66939,7.99,-nan
2.66939,8.07143,-nan
2.72449,0.01,-204281
2.72449,0.0914286,-81068.6
2.72449,0.172857,-78429.4
2.72449,0.254286,-nan
2.72449,0.335714,-nan
2.72449,0.417143,-nan
2.72449,0.498571,-nan
2.72449,0.58,-nan
2.72449,0.661429,-nan
2.72449,0.742857,-nan
2.72449,0.824286,-nan
2.72449,0.905714,-nan
2.72449,0.987143,-nan
2.72449,1.06857,-nan
2.72449,1.15,-nan
2.72449,1.23143,-nan
2.72449,1.31286,-nan
2.72449,1.39429,-nan
2.72449,1.47571,-nan
2.72449,1.55714,-nan
2.72449,1.63857,-nan
2.72449,1.72,-nan
2.72449,1.80143,-nan
2.72449,1.88286,-nan
2.72449,1.96429,-nan
2.72449,2.04571,-nan
2.72449,2.12714,-nan
2.72449,2.20857,-nan
2.72449,2.29,-nan
2.72449,2.37143,-nan
2.72449,2.45286,-nan
2.72449,2.53429,-nan
2.72449,2.61571,-nan
2.72449,2.69714,-nan
2.72449,2.77857,-nan
2.72449,2.86,-nan
2.72449,2.94143,-nan
2.72449,3.02286,-nan
2.72449,3.10429,-nan
2.72449,3.18571,-nan
2.72449,3.26714,-nan
2.72449,3.34857,-nan
2.72449,3.43,-nan
2.72449,3.51143,-nan
2.72449,3.59286,-nan
2.72449,3.67429,-nan
2.72449,3.75571,-nan
2.72449,3.83714,-nan
2.72449,3.91857,-nan
2.72449,4,-nan
2.72449,4.08143,-nan
2.72449,4.16286,-nan
2.72449,4.24429,-nan
2.72449,4.32571,-nan
2.72449,4.40714,-nan
2.72449,4.48857,-nan
2.72449,4.57,-nan
2.72449,4.65143,-nan
2.72449,4.73286,-nan
2.72449,4.81429,-nan
2.72449,4.89571,-nan
2.72449,4.97714,-nan
2.72449,5.05857,-nan
2.72449,5.14,-nan
2.72449,5.22143,-nan
2.72449,5.30286,-nan
2.72449,5.38429,-nan
2.72449,5.46571,-nan
2.72449,5.54714,-nan
2.72449,5.62857,-nan
2.72449,5.71,-nan
2.72449,5.79143,-nan
2.72449,5.87286,-nan
2.72449,5.95429,-nan
2.72449,6.03571,-nan
2.72449,6.11714,-nan
2.72449,6.19857,-nan
2.72449,6.28,-nan
2.72449,6.36143,-nan
2.72449,6.44286,-nan
2.72449,6.52429,-nan
2.72449,6.60571,-nan
2.72449,6.68714,-nan
2.72449,6.76857,-nan
2.72449,6.85,-nan
2.72449,6.93143,-nan
2.72449,7.01286,-nan
2.72449,7.09429,-nan
2.72449,7.17571,-nan
2.72449,7.25714,-nan
2.72449,7.33857,-nan
2.72449,7.42,-nan
2.72449,7.50143,-nan
2.72449,7.58286,-nan
2.72449,7.66429,-nan
2.72449,7.74571,-nan
2.72449,7.82714,-nan
2.72449,7.90857,-nan
2.72449,7.99,-nan
2.72449,8.07143,-nan
2.77959,0.01,-204346
2.77959,0.0914286,-83686.1
2.77959,0.172857,-81262.9
2.77959,0.254286,-233087
2.77959,0.335714,-nan
2.77959,0.417143,-nan
2.77959,0.498571,-nan
2.77959,0.58,-nan
2.77959,0.661429,-nan
2.77959,0.742857,-nan
2.77959,0.824286,-nan
2.77959,0.905714,-nan
2.77959,0.987143,-nan
2.77959,1.06857,-nan
2.77959,1.15,-nan
2.77959,1.23143,-nan
2.77959,1.31286,-nan
2.77959,1.39429,-nan
2.77959,1.47571,-nan
2.77959,1.55714,-nan
2.77959,1.63857,-nan
2.77959,1.72,-nan
2.77959,1.80143,-nan
2.77959,1.88286,-nan
2.77959,1.96429,-nan
2.77959,2.04571,-nan
2.77959,2.12714,-nan
2.77959,2.20857,-nan
2.77959,2.29,-nan
2.77959,2.37143,-nan
2.77959,2.45286,-nan
2.77959,2.53429,-nan
2.77959,2.61571,-nan
2.77959,2.69714,-nan
2.77959,2.77857,-nan
2.77959,2.86,-nan
2.77959,2.94143,-nan
2.77959,3.02286,-nan
2.77959,3.10429,-nan
2.77959,3.18571,-nan
2.77959,3.26714,-nan
2.77959,3.34857,-nan
2.77959,3.43,-nan
2.77959,3.51143,-nan
2.77959,3.59286,-nan
2.77959,3.67429,-nan
2.77959,3.75571,-nan
2.77959,3.83714,-nan
2.77959,3.91857,-nan
2.77959,4,-nan
2.77959,4.08143,-nan
2.77959,4.16286,-nan
2.77959,4.24429,-nan
2.77959,4.32571,-nan
2.77959,4.40714,-nan
2.77959,4.48857,-nan
2.77959,4.57,-nan
2.77959,4.65143,-nan
2.77959,4.73286,-nan
2.77959,4.81429,-nan
2.77959,4.89571,-nan
2.77959,4.97714,-nan
2.77959,5.05857,-nan
2.77959,5.14,-nan
2.77959,5.22143,-nan
2.77959,5.30286,-nan
2.77959,5.38429,-nan
2.77959,5.46571,-nan
2.77959,5.54714,-nan
2.77959,5.62857,-nan
2.77959,5.71,-nan
2.77959,5.79143,-nan
2.77959,5.87286,-nan
2.77959,5.95429,-nan
2.77959,6.03571,-nan
2.77959,6.11714,-nan
2.77959,6.19857,-nan
2.77959,6.28,-nan
2.77959,6.36143,-nan
2.77959,6.44286,-nan
2.77959,6.52429,-nan
2.77959,6.60571,-nan
2.77959,6.68714,-nan
2.77959,6.76857,-nan
2.77959,6.85,-nan
2.77959,6.93143,-nan
2.77959,7.01286,-nan
2.77959,7.09429,-nan
2.77959,7.17571,-nan
2.77959,7.25714,-nan
2.77959,7.33857,-nan
2.77959,7.42,-nan
2.77959,7.50143,-nan
2.77959,7.58286,-nan
2.77959,7.66429,-nan
2.77959,7.74571,-nan
2.77959,7.82714,-nan
2.77959,7.90857,-nan
2.77959,7.99,-nan
2.77959,8.07143,-nan
2.83469,0.01,-204659
2.83469,0.0914286,-86310
2.83469,0.172857,-84411.7
2.83469,0.254286,-175495
2.83469,0.335714,-nan
2.83469,0.417143,-nan
2.83469,0.498571,-nan
2.83469,0.58,-nan
2.83469,0.661429,-nan
2.83469,0.742857,-nan
2.83469,0.824286,-nan
2.83469,0.905714,-nan
2.83469,0.987143,-nan
2.83469,1.06857,-nan
2.83469,1.15,-nan
2.83469,1.23143,-nan
2.83469,1.31286,-nan
2.83469,1.39429,-nan
2.83469,1.47571,-nan
2.83469,1.55714,-nan
2.83469,1.63857,-nan
2.83469,1.72,-nan
2.83469,1.80143,-nan
2.83469,1.88286,-nan
2.83469,1.96429,-nan
2.83469,2.04571,-nan
2.83469,2.12714,-nan
2.83469,2.20857,-nan
2.83469,2.29,-nan
2.83469,2.37143,-nan
2.83469,2.45286,-nan
2.83469,2.53429,-nan
2.83469,2.61571,-nan
2.83469,2.69714,-nan
2.83469,2.77857,-nan
2.83469,2.86,-nan
2.83469,2.94143,-nan
2.83469,3.02286,-nan
2.83469,3.10429,-nan
2.83469,3.18571,-nan
2.83469,3.26714,-nan
2.83469,3.34857,-nan
2.83469,3.43,-nan
2.83469,3.51143,-nan
2.83469,3.59286,-nan
2.83469,3.67429,-nan
2.83469,3.75571,-nan
2.83469,3.83714,-nan
2.83469,3.91857,-nan
2.83469,4,-nan
2.83469,4.08143,-nan
2.83469,4.16286,-nan
2.83469,4.24429,-nan
2.83469,4.32571,-nan
2.83469,4.40714,-nan
2.83469,4.48857,-nan
2.83469,4.57,-nan
2.83469,4.65143,-nan
2.83469,4.73286,-nan
2.83469,4.81429,-nan
2.83469,4.89571,-nan
2.83469,4.97714,-nan
2.83469,5.05857,-nan
2.83469,5.14,-nan
2.83469,5.22143,-nan
2.83469,5.30286,-nan
2.83469,5.38429,-nan
2.83469,5.46571,-nan
2.83469,5.54714,-nan
2.83469,5.62857,-nan
2.83469,5.71,-nan
2.83469,5.79143,-nan
2.83469,5.87286,-nan
2.83469,5.95429,-nan
2.83469,6.03571,-nan
2.83469,6.11714,-nan
2.83469,6.19857,-nan
2.83469,6.28,-nan
2.83469,6.36143,-nan
2.83469,6.44286,-nan
2.83469,6.52429,-nan
2.83469,6.60571,-nan
2.83469,6.68714,-nan
2.83469,6.76857,-nan
2.83469,6.85,-nan
2.83469,6.93143,-nan
2.83469,7.01286,-nan
2.83469,7.09429,-nan
2.83469,7.17571,-nan
2.83469,7.25714,-nan
2.83469,7.33857,-nan
2.83469,7.42,-nan
2.83469,7.50143,-nan
2.83469,7.58286,-nan
2.83469,7.66429,-nan
2.83469,7.74571,-nan
2.83469,7.82714,-nan
2.83469,7.90857,-nan
2.83469,7.99,-nan
2.83469,8.07143,-nan
2.8898,0.01,-205082
2.8898,0.0914286,-88775
2.8898,0.172857,-87137.2
2.8898,0.254286,-177091
2.8898,0.335714,-nan
2.8898,0.417143,-nan
2.8898,0.498571,-nan
2.8898,0.58,-nan
2.8898,0.661429,-nan
2.8898,0.742857,-nan
2.8898,0.824286,-nan
2.8898,0.905714,-nan
2.8898,0.987143,-nan
2.8898,1.06857,-nan
2.8898,1.15,-nan
2.8898,1.23143,-nan
2.8898,1.31286,-nan
2.8898,1.39429,-nan
2.8898,1.47571,-nan
2.8898,1.55714,-nan
2.8898,1.63857,-nan
2.8898,1.72,-nan
2.8898,1.80143,-nan
2.8898,1.88286,-nan
2.8898,1.96429,-nan
2.8898,2.04571,-nan
2.8898,2.12714,-nan
2.8898,2.20857,-nan
2.8898,2.29,-nan
2.8898,2.37143,-nan
2.8898,2.45286,-nan
2.8898,2.53429,-nan
2.8898,2.61571,-nan
2.8898,2.69714,-nan
2.8898,2.77857,-nan
2.8898,2.86,-nan
2.8898,2.94143,-nan
2.8898,3.02286,-nan
2.8898,3.10429,-nan
2.8898,3.18571,-nan
2.8898,3.26714,-nan
2.8898,3.34857,-nan
2.8898,3.43,-nan
2.8898,3.51143,-nan
2.8898,3.59286,-nan
2.8898,3.67429,-nan
2.8898,3.75571,-nan
2.8898,3.83714,-nan
2.8898,3.91857,-nan
2.8898,4,-nan
2.8898,4.08143,-nan
2.8898,4.16286,-nan
2.8898,4.24429,-nan
2.8898,4.32571,-nan
2.8898,4.40714,-nan
2.8898,4.48857,-nan
2.8898,4.57,-nan
2.8898,4.65143,-nan
2.8898,4.73286,-nan
2.8898,4.81429,-nan
2.8898,4.89571,-nan
2.8898,4.97714,-nan
2.8898,5.05857,-nan
2.8898,5.14,-nan
2.8898,5.22143,-nan
2.8898,5.30286,-nan
2.8898,5.38429,-nan
2.8898,5.46571,-nan
2.8898,5.54714,-nan
2.8898,5.62857,-nan
2.8898,5.71,-nan
2.8898,5.79143,-nan
2.8898,5.87286,-nan
2.8898,5.95429,-nan
2.8898,6.03571,-nan
2.8898,6.11714,-nan
2.8898,6.19857,-nan
2.8898,6.28,-nan
2.8898,6.36143,-nan
2.8898,6.44286,-nan
2.8898,6.52429,-nan
2.8898,6.60571,-nan
2.8898,6.68714,-nan
2.8898,6.76857,-nan
2.8898,6.85,-nan
2.8898,6.93143,-nan
2.8898,7.01286,-nan
2.8898,7.09429,-nan
2.8898,7.17571,-nan
2.8898,7.25714,-nan
2.8898,7.33857,-nan
2.8898,7.42,-nan
2.8898,7.50143,-nan
2.8898,7.58286,-nan
2.8898,7.66429,-nan
2.8898,7.74571,-nan
2.8898,7.82714,-nan
2.8898,7.90857,-nan
2.8898,7.99,-nan
2.8898,8.07143,-nan
2.9449,0.01,-205587
2.9449,0.0914286,-91021.2
2.9449,0.172857,-88964.9
2.9449,0.254286,-167075
2.9449,0.335714,-nan
2.9449,0.417143,-nan
2.9449,0.498571,-nan
2.9449,0.58,-nan
2.9449,0.661429,-nan
2.9449,0.742857,-nan
2.9449,0.824286,-nan
2.9449,0.905714,-nan
2.9449,0.987143,-nan
2.9449,1.06857,-nan
2.9449,1.15,-nan
2.9449,1.23143,-nan
2.9449,1.31286,-nan
2.9449,1.39429,-nan
2.9449,1.47571,-nan
2.9449,1.55714,-nan
2.9449,1.63857,-nan
2.9449,1.72,-nan
2.9449,1.80143,-nan
2.9449,1.88286,-nan
2.9449,1.96429,-nan
2.9449,2.04571,-nan
2.9449,2.12714,-nan
2.9449,2.20857,-nan
2.9449,2.29,-nan
2.9449,2.37143,-nan
2.9449,2.45286,-nan
2.9449,2.53429,-nan
2.9449,2.61571,-nan
2.9449,2.69714,-nan
2.9449,2.77857,-nan
2.9449,2.86,-nan
2.9449,2.94143,-nan
2.9449,3.02286,-nan
2.9449,3.10429,-nan
2.9449,3.18571,-nan
2.9449,3.26714,-nan
2.9449,3.34857,-nan
2.9449,3.43,-nan
2.9449,3.51143,-nan
2.9449,3.59286,-nan
2.9449,3.67429,-nan
2.9449,3.75571,-nan
2.9449,3.83714,-nan
2.9449,3.91857,-nan
2.9449,4,-nan
2.9449,4.08143,-nan
2.9449,4.16286,-nan
2.9449,4.24429,-nan
2.9449,4.32571,-nan
2.9449,4.40714,-nan
2.9449,4.48857,-nan
2.9449,4.57,-nan
2.9449,4.65143,-nan
2.9449,4.73286,-nan
2.9449,4.81429,-nan
2.9449,4.89571,-nan
2.9449,4.97714,-nan
2.9449,5.05857,-nan
2.9449,5.14,-nan
2.9449,5.22143,-nan
2.9449,5.30286,-nan
2.9449,5.38429,-nan
2.9449,5.46571,-nan
2.9449,5.54714,-nan
2.9449,5.62857,-nan
2.9449,5.71,-nan
2.9449,5.79143,-nan
2.9449,5.87286,-nan
2.9449,5.95429,-nan
2.9449,6.03571,-nan
2.9449,6.11714,-nan
2.9449,6.19857,-nan
2.9449,6.28,-nan
2.9449,6.36143,-nan
2.9449,6.44286,-nan
2.9449,6.52429,-nan
2.9449,6.60571,-nan
2.9449,6.68714,-nan
2.9449,6.76857,-nan
2.9449,6.85,-nan
2.9449,6.93143,-nan
2.9449,7.01286,-nan
2.9449,7.09429,-nan
2.9449,7.17571,-nan
2.9449,7.25714,-nan
2.9449,7.33857,-nan
2.9449,7.42,-nan
2.9449,7.50143,-nan
2.9449,7.58286,-nan
2.9449,7.66429,-nan
2.9449,7.74571,-nan
2.9449,7.82714,-nan
2.9449,7.90857,-nan
2.9449,7.99,-nan
2.9449,8.07143,-nan
3,0.01,-206269
3,0.0914286,-92809.2
3,0.172857,-89648
3,0.254286,-142041
3,0.335714,-nan
3,0.417143,-nan
3,0.498571,-nan
3,0.58,-nan
3,0.661429,-nan
3,0.742857,-nan
3,0.824286,-nan
3,0.905714,-nan
3,0.987143,-nan
3,1.06857,-nan
3,1.15,-nan
3,1.23143,-nan
3,1.31286,-nan
3,1.39429,-nan
3,1.47571,-nan
3,1.55714,-nan
3,1.63857,-nan
3,1.72,-nan
3,1.80143,-nan
3,1.88286,-nan
3,1.96429,-nan
3,2.04571,-nan
3,2.12714,-nan
3,2.20857,-nan
3,2.29,-nan
3,2.37143,-nan
3,2.45286,-nan
3,2.53429,-nan
3,2.61571,-nan
3,2.69714,-nan
3,2.77857,-nan
3,2.86,-nan
3,2.94143,-nan
3,3.02286,-nan
3,3.10429,-nan
3,3.18571,-nan
3,3.26714,-nan
3,3.34857,-nan
3,3.43,-nan
3,3.51143,-nan
3,3.59286,-nan
3,3.67429,-nan
3,3.75571,-nan
3,3.83714,-nan
3,3.91857,-nan
3,4,-nan
3,4.08143,-nan
3,4.16286,-nan
3,4.24429,-nan
3,4.32571,-nan
3,4.40714,-nan
3,4.48857,-nan
3,4.57,-nan
3,4.65143,-nan
3,4.73286,-nan
3,4.81429,-nan
3,4.89571,-nan
3,4.97714,-nan
3,5.05857,-nan
3,5.14,-nan
3,5.22143,-nan
3,5.30286,-nan
3,5.38429,-nan
3,5.46571,-nan
3,5.54714,-nan
3,5.62857,-nan
