length_scale,process_noise,lml
0.520408,12.0267,-10119.7
0.520408,12.1286,-10164.7
0.520408,12.2304,-10102.6
0.520408,12.3322,-11240.2
0.520408,12.4341,-10106.2
0.520408,12.5359,-nan
0.520408,12.6378,-10140.3
0.520408,12.7396,-10089.6
0.520408,12.8414,-10090.6
0.520408,12.9433,-10710.2
0.520408,13.0451,-10087.3
0.520408,13.1469,-10073.2
0.520408,13.2488,-10059.9
0.520408,13.3506,-10061.8
0.520408,13.4524,-nan
0.520408,13.5543,-nan
0.520408,13.6561,-10188.8
0.520408,13.758,-10150.2
0.520408,13.8598,-10088.3
0.520408,13.9616,-10106.9
0.520408,14.0635,-10167.9
0.520408,14.1653,-nan
0.520408,14.2671,-nan
0.520408,14.369,-nan
0.520408,14.4708,-10030.4
0.520408,14.5727,-10031.4
0.520408,14.6745,-10043
0.520408,14.7763,-10091.2
0.520408,14.8782,-nan
0.520408,14.98,-10026.5
0.520408,15.0818,-10028.2
0.520408,15.1837,-10122
0.520408,15.2855,-10009.7
0.520408,15.3873,-10024.7
0.520408,15.4892,-10239.6
0.520408,15.591,-10016.6
0.520408,15.6929,-10034.7
0.520408,15.7947,-nan
0.520408,15.8965,-10016.7
0.520408,15.9984,-nan
0.520408,16.1002,-10012.8
0.520408,16.202,-9998.28
0.520408,16.3039,-nan
0.520408,16.4057,-nan
0.520408,16.5076,-10027.5
0.520408,16.6094,-9993.27
0.520408,16.7112,-10001.6
0.520408,16.8131,-nan
0.520408,16.9149,-nan
0.520408,17.0167,-10112.1
0.520408,17.1186,-10005.7
0.520408,17.2204,-9991.52
0.520408,17.3222,-10004.1
0.520408,17.4241,-9980.42
0.520408,17.5259,-nan
0.520408,17.6278,-nan
0.520408,17.7296,-nan
0.520408,17.8314,-10479.6
0.520408,17.9333,-10028.4
0.520408,18.0351,-10003
0.520408,18.1369,-10002.4
0.520408,18.2388,-9995.15
0.520408,18.3406,-9989.74
0.520408,18.4424,-9984.09
0.520408,18.5443,-9995.75
0.520408,18.6461,-9993.48
0.520408,18.748,-9988.3
0.520408,18.8498,-9983.65
0.520408,18.9516,-9998.42
0.520408,19.0535,-9989.31
0.520408,19.1553,-9988.83
0.520408,19.2571,-9986.94
0.520408,19.359,-9987.4
0.520408,19.4608,-9991.29
0.520408,19.5627,-10002.7
0.520408,19.6645,-9994.8
0.520408,19.7663,-10009.9
0.520408,19.8682,-nan
0.520408,19.97,-10867.8
0.520408,20.0718,-nan
0.520408,20.1737,-nan
0.520408,20.2755,-nan
0.57551,0.01,-1.49429e+06
0.57551,0.111837,-156940
0.57551,0.213673,-85336.2
0.57551,0.31551,-59744.1
0.57551,0.417347,-46637.2
0.57551,0.519184,-38678.3
0.57551,0.62102,-33348.4
0.57551,0.722857,-29534.1
0.57551,0.824694,-26674.3
0.57551,0.926531,-24446
0.57551,1.02837,-22676.6
0.57551,1.1302,-21234.2
0.57551,1.23204,-20027.5
0.57551,1.33388,-19019.9
0.57551,1.43571,-18160.5
0.57551,1.53755,-17413.3
0.57551,1.63939,-17641.4
0.57551,1.74122,-16196.4
0.57551,1.84306,-15693.3
0.57551,1.9449,-15242.9
0.57551,2.04673,-14846.7
0.57551,2.14857,-14489.8
0.57551,2.25041,-14158.9
0.57551,2.35224,-13863.2
0.57551,2.45408,-13598.1
0.57551,2.55592,-13349.2
0.57551,2.65776,-13123.7
0.57551,2.75959,-12913
0.57551,2.86143,-12725.9
0.57551,2.96327,-12553
0.57551,3.0651,-12389.6
0.57551,3.16694,-12233.7
0.57551,3.26878,-12090
0.57551,3.37061,-11960.7
0.57551,3.47245,-11837.9
0.57551,3.57429,-11722
0.57551,3.67612,-11613.7
0.57551,3.77796,-11512.5
0.57551,3.8798,-11413.4
0.57551,3.98163,-11328.5
0.57551,4.08347,-11240.2
0.57551,4.18531,-11163.1
0.57551,4.28714,-11092.4
0.57551,4.38898,-11013.2
0.57551,4.49082,-11096.8
0.57551,4.59265,-10888.3
0.57551,4.69449,-10824.4
0.57551,4.79633,-10766.9
0.57551,4.89816,-10711.5
0.57551,5,-10653.5
0.57551,5.10184,-10608.7
0.57551,5.20367,-nan
0.57551,5.30551,-10515.7
0.57551,5.40735,-10472.2
0.57551,5.50918,-10422.6
0.57551,5.61102,-10397.5
0.57551,5.71286,-10355.8
0.57551,5.81469,-10321.1
0.57551,5.91653,-10282.4
0.57551,6.01837,-10275.3
0.57551,6.1202,-10217.4
0.57551,6.22204,-10195.7
0.57551,6.32388,-10155.8
0.57551,6.42571,-10137.3
0.57551,6.52755,-10120.7
0.57551,6.62939,-10092.7
0.57551,6.73122,-10060.7
0.57551,6.83306,-10034.1
0.57551,6.9349,-10013.1
0.57551,7.03673,-9993.56
0.57551,7.13857,-nan
0.57551,7.24041,-9956.27
0.57551,7.34224,-9933.22
0.57551,7.44408,-nan
0.57551,7.54592,-9894.42
0.57551,7.64776,-nan
0.57551,7.74959,-9863.76
0.57551,7.85143,-9849.35
0.57551,7.95327,-nan
0.57551,8.0551,-9826.55
0.57551,8.15694,-9801.27
0.57551,8.25878,-9791.74
0.57551,8.36061,-9775.52
0.57551,8.46245,-9763.68
0.57551,8.56429,-9748.56
0.57551,8.66612,-9747.91
0.57551,8.76796,-9764.16
0.57551,8.8698,-nan
0.57551,8.97163,-9709.58
0.57551,9.07347,-9701.25
0.57551,9.17531,-nan
0.57551,9.27714,-9674.27
0.57551,9.37898,-nan
0.57551,9.48082,-9662.18
0.57551,9.58265,-nan
0.57551,9.68449,-9647.62
0.57551,9.78633,-9630.02
0.57551,9.88816,-10232.7
0.57551,9.99,-9627.7
0.57551,10.0918,-9614.02
0.57551,10.1937,-9612.9
0.57551,10.2955,-nan
0.57551,10.3973,-nan
0.57551,10.4992,-11944.8
0.57551,10.601,-10107.4
0.57551,10.7029,-10089.6
0.57551,10.8047,-nan
0.57551,10.9065,-nan
0.57551,11.0084,-9566.07
0.57551,11.1102,-9560.18
0.57551,11.212,-9554.08
0.57551,11.3139,-9561.87
0.57551,11.4157,-nan
0.57551,11.5176,-9534.95
0.57551,11.6194,-9545.72
0.57551,11.7212,-nan
0.57551,11.8231,-9531
0.57551,11.9249,-9565.36
0.57551,12.0267,-9523.8
0.57551,12.1286,-9551.25
0.57551,12.2304,-9511.63
0.57551,12.3322,-nan
0.57551,12.4341,-9514.55
0.57551,12.5359,-nan
0.57551,12.6378,-9523.17
0.57551,12.7396,-9508.34
0.57551,12.8414,-9487.96
0.57551,12.9433,-10359
0.57551,13.0451,-9510.06
0.57551,13.1469,-9490.39
0.57551,13.2488,-9489.16
0.57551,13.3506,-9489.3
0.57551,13.4524,-nan
0.57551,13.5543,-nan
0.57551,13.6561,-9786.32
0.57551,13.758,-9530.72
0.57551,13.8598,-9513.05
0.57551,13.9616,-9532.42
0.57551,14.0635,-9543.85
0.57551,14.1653,-nan
0.57551,14.2671,-nan
0.57551,14.369,-nan
0.57551,14.4708,-9477.82
0.57551,14.5727,-9478.73
0.57551,14.6745,-9478.95
0.57551,14.7763,-9504.21
0.57551,14.8782,-nan
0.57551,14.98,-9470.08
0.57551,15.0818,-9476.38
0.57551,15.1837,-9551.44
0.57551,15.2855,-9474.8
0.57551,15.3873,-9475.53
0.57551,15.4892,-12542.8
0.57551,15.591,-9471.06
0.57551,15.6929,-9483.12
0.57551,15.7947,-nan
0.57551,15.8965,-nan
0.57551,15.9984,-nan
0.57551,16.1002,-9481.23
0.57551,16.202,-nan
0.57551,16.3039,-nan
0.57551,16.4057,-nan
0.57551,16.5076,-9493.04
0.57551,16.6094,-nan
0.57551,16.7112,-nan
0.57551,16.8131,-nan
0.57551,16.9149,-nan
0.57551,17.0167,-nan
0.57551,17.1186,-nan
0.57551,17.2204,-nan
0.57551,17.3222,-nan
0.57551,17.4241,-nan
0.57551,17.5259,-nan
0.57551,17.6278,-nan
0.57551,17.7296,-nan
0.57551,17.8314,-nan
0.57551,17.9333,-nan
0.57551,18.0351,-nan
0.57551,18.1369,-nan
0.57551,18.2388,-nan
0.57551,18.3406,-nan
0.57551,18.4424,-nan
0.57551,18.5443,-nan
0.57551,18.6461,-nan
0.57551,18.748,-nan
0.57551,18.8498,-nan
0.57551,18.9516,-nan
0.57551,19.0535,-nan
0.57551,19.1553,-nan
0.57551,19.2571,-nan
0.57551,19.359,-nan
0.57551,19.4608,-nan
0.57551,19.5627,-nan
0.57551,19.6645,-nan
0.57551,19.7663,-nan
0.57551,19.8682,-nan
0.57551,19.97,-nan
0.57551,20.0718,-nan
0.57551,20.1737,-nan
0.57551,20.2755,-nan
0.630612,0.01,-1.31367e+06
0.630612,0.111837,-137223
0.630612,0.213673,-74885.1
0.630612,0.31551,-52614.4
0.630612,0.417347,-41190.8
0.630612,0.519184,-34263.1
0.630612,0.62102,-29624.9
0.630612,0.722857,-26302.7
0.630612,0.824694,-23810.7
0.630612,0.926531,-21876.5
0.630612,1.02837,-20329.3
0.630612,1.1302,-19077.1
0.630612,1.23204,-18028.6
0.630612,1.33388,-17151.7
0.630612,1.43571,-16400.1
0.630612,1.53755,-15752.2
0.630612,1.63939,-15188
0.630612,1.74122,-14686.6
0.630612,1.84306,-14252.8
0.630612,1.9449,-13866.9
0.630612,2.04673,-13515.2
0.630612,2.14857,-13199.4
0.630612,2.25041,-12920.5
0.630612,2.35224,-12665.9
0.630612,2.45408,-12435.3
0.630612,2.55592,-12213.6
0.630612,2.65776,-12025.6
0.630612,2.75959,-11846.1
0.630612,2.86143,-11676.9
0.630612,2.96327,-11523.7
0.630612,3.0651,-11384.3
0.630612,3.16694,-11250.2
0.630612,3.26878,-11132.2
0.630612,3.37061,-11018.7
0.630612,3.47245,-10904.6
0.630612,3.57429,-10811.3
0.630612,3.67612,-10715
0.630612,3.77796,-10628.1
0.630612,3.8798,-10538.3
0.630612,3.98163,-10468.7
0.630612,4.08347,-10394.9
0.630612,4.18531,-10325.8
0.630612,4.28714,-10279.5
0.630612,4.38898,-10196.6
0.630612,4.49082,-nan
0.630612,4.59265,-10086.6
0.630612,4.69449,-10035.1
0.630612,4.79633,-9985.55
0.630612,4.89816,-9941.59
0.630612,5,-9895.5
0.630612,5.10184,-9849.05
0.630612,5.20367,-nan
0.630612,5.30551,-9773.9
0.630612,5.40735,-9739.48
0.630612,5.50918,-9707.33
0.630612,5.61102,-9667.39
0.630612,5.71286,-9638.67
0.630612,5.81469,-9610.83
0.630612,5.91653,-9578.8
0.630612,6.01837,-9565.31
0.630612,6.1202,-9523.62
0.630612,6.22204,-9502.66
0.630612,6.32388,-9472.37
0.630612,6.42571,-9451.81
0.630612,6.52755,-9431.74
0.630612,6.62939,-9421.91
0.630612,6.73122,-9386.27
0.630612,6.83306,-9365.28
0.630612,6.9349,-9353.8
0.630612,7.03673,-nan
0.630612,7.13857,-nan
0.630612,7.24041,-nan
0.630612,7.34224,-9292
0.630612,7.44408,-nan
0.630612,7.54592,-nan
0.630612,7.64776,-nan
0.630612,7.74959,-nan
0.630612,7.85143,-nan
0.630612,7.95327,-nan
0.630612,8.0551,-nan
0.630612,8.15694,-nan
0.630612,8.25878,-nan
0.630612,8.36061,-nan
0.630612,8.46245,-nan
0.630612,8.56429,-nan
0.630612,8.66612,-nan
0.630612,8.76796,-nan
0.630612,8.8698,-nan
0.630612,8.97163,-nan
0.630612,9.07347,-nan
0.630612,9.17531,-nan
0.630612,9.27714,-nan
0.630612,9.37898,-nan
0.630612,9.48082,-nan
0.630612,9.58265,-nan
0.630612,9.68449,-nan
0.630612,9.78633,-nan
0.630612,9.88816,-nan
0.630612,9.99,-nan
0.630612,10.0918,-nan
0.630612,10.1937,-nan
0.630612,10.2955,-nan
0.630612,10.3973,-nan
0.630612,10.4992,-nan
0.630612,10.601,-nan
0.630612,10.7029,-nan
0.630612,10.8047,-nan
0.630612,10.9065,-nan
0.630612,11.0084,-nan
0.630612,11.1102,-nan
0.630612,11.212,-nan
0.630612,11.3139,-nan
0.630612,11.4157,-nan
0.630612,11.5176,-nan
0.630612,11.6194,-nan
0.630612,11.7212,-nan
0.630612,11.8231,-nan
0.630612,11.9249,-nan
0.630612,12.0267,-nan
0.630612,12.1286,-nan
0.630612,12.2304,-nan
0.630612,12.3322,-nan
0.630612,12.4341,-nan
0.630612,12.5359,-nan
0.630612,12.6378,-nan
0.630612,12.7396,-nan
0.630612,12.8414,-nan
0.630612,12.9433,-nan
0.630612,13.0451,-nan
0.630612,13.1469,-nan
0.630612,13.2488,-nan
0.630612,13.3506,-nan
0.630612,13.4524,-nan
0.630612,13.5543,-nan
0.630612,13.6561,-nan
0.630612,13.758,-nan
0.630612,13.8598,-nan
0.630612,13.9616,-nan
0.630612,14.0635,-nan
0.630612,14.1653,-nan
0.630612,14.2671,-nan
0.630612,14.369,-nan
0.630612,14.4708,-nan
0.630612,14.5727,-nan
0.630612,14.6745,-nan
0.630612,14.7763,-nan
0.630612,14.8782,-nan
0.630612,14.98,-nan
0.630612,15.0818,-nan
0.630612,15.1837,-nan
0.630612,15.2855,-nan
0.630612,15.3873,-nan
0.630612,15.4892,-nan
0.630612,15.591,-nan
0.630612,15.6929,-nan
0.630612,15.7947,-nan
0.630612,15.8965,-nan
0.630612,15.9984,-nan
0.630612,16.1002,-nan
0.630612,16.202,-nan
0.630612,16.3039,-nan
0.630612,16.4057,-nan
0.630612,16.5076,-nan
0.630612,16.6094,-nan
0.630612,16.7112,-nan
0.630612,16.8131,-nan
0.630612,16.9149,-nan
0.630612,17.0167,-nan
0.630612,17.1186,-nan
0.630612,17.2204,-nan
0.630612,17.3222,-nan
0.630612,17.4241,-nan
0.630612,17.5259,-nan
0.630612,17.6278,-nan
0.630612,17.7296,-nan
0.630612,17.8314,-nan
0.630612,17.9333,-nan
0.630612,18.0351,-nan
0.630612,18.1369,-nan
0.630612,18.2388,-nan
0.630612,18.3406,-nan
0.630612,18.4424,-nan
0.630612,18.5443,-nan
0.630612,18.6461,-nan
0.630612,18.748,-nan
0.630612,18.8498,-nan
0.630612,18.9516,-nan
0.630612,19.0535,-nan
0.630612,19.1553,-nan
0.630612,19.2571,-nan
0.630612,19.359,-nan
0.630612,19.4608,-nan
0.630612,19.5627,-nan
0.630612,19.6645,-nan
0.630612,19.7663,-nan
0.630612,19.8682,-nan
0.630612,19.97,-nan
0.630612,20.0718,-nan
0.630612,20.1737,-nan
0.630612,20.2755,-nan
0.685714,0.01,-1.16219e+06
0.685714,0.111837,-121242
0.685714,0.213673,-66528.6
0.685714,0.31551,-46967.4
0.685714,0.417347,-36932.7
0.685714,0.519184,-30836.1
0.685714,0.62102,-26750.7
0.685714,0.722857,-23827.7
0.685714,0.824694,-21630.2
0.685714,0.926531,-19924.7
0.685714,1.02837,-18566.3
0.685714,1.1302,-17455.6
0.685714,1.23204,-16532.5
0.685714,1.33388,-15755.2
0.685714,1.43571,-15096.6
0.685714,1.53755,-14520.4
0.685714,1.63939,-14019.5
0.685714,1.74122,-13585.1
0.685714,1.84306,-13199.4
0.685714,1.9449,-12851.1
0.685714,2.04673,-12548
0.685714,2.14857,-12268.5
0.685714,2.25041,-12026.5
0.685714,2.35224,-11793.5
0.685714,2.45408,-11588.7
0.685714,2.55592,-11405.4
0.685714,2.65776,-11238.4
0.685714,2.75959,-11070.1
0.685714,2.86143,-10934.6
0.685714,2.96327,-10805.1
0.685714,3.0651,-10689.5
0.685714,3.16694,-10588
0.685714,3.26878,-10576.9
0.685714,3.37061,-nan
0.685714,3.47245,-nan
0.685714,3.57429,-nan
0.685714,3.67612,-nan
0.685714,3.77796,-nan
0.685714,3.8798,-nan
0.685714,3.98163,-nan
0.685714,4.08347,-nan
0.685714,4.18531,-nan
0.685714,4.28714,-nan
0.685714,4.38898,-nan
0.685714,4.49082,-nan
0.685714,4.59265,-nan
0.685714,4.69449,-nan
0.685714,4.79633,-nan
0.685714,4.89816,-nan
0.685714,5,-nan
0.685714,5.10184,-nan
0.685714,5.20367,-nan
0.685714,5.30551,-nan
0.685714,5.40735,-nan
0.685714,5.50918,-nan
0.685714,5.61102,-nan
0.685714,5.71286,-nan
0.685714,5.81469,-nan
0.685714,5.91653,-nan
0.685714,6.01837,-nan
0.685714,6.1202,-nan
0.685714,6.22204,-nan
0.685714,6.32388,-nan
0.685714,6.42571,-nan
0.685714,6.52755,-nan
0.685714,6.62939,-nan
0.685714,6.73122,-nan
0.685714,6.83306,-nan
0.685714,6.9349,-nan
0.685714,7.03673,-nan
0.685714,7.13857,-nan
0.685714,7.24041,-nan
0.685714,7.34224,-nan
0.685714,7.44408,-nan
0.685714,7.54592,-nan
0.685714,7.64776,-nan
0.685714,7.74959,-nan
0.685714,7.85143,-nan
0.685714,7.95327,-nan
0.685714,8.0551,-nan
0.685714,8.15694,-nan
0.685714,8.25878,-nan
0.685714,8.36061,-nan
0.685714,8.46245,-nan
0.685714,8.56429,-nan
0.685714,8.66612,-nan
0.685714,8.76796,-nan
0.685714,8.8698,-nan
0.685714,8.97163,-nan
0.685714,9.07347,-nan
0.685714,9.17531,-nan
0.685714,9.27714,-nan
0.685714,9.37898,-nan
0.685714,9.48082,-nan
0.685714,9.58265,-nan
0.685714,9.68449,-nan
0.685714,9.78633,-nan
0.685714,9.88816,-nan
0.685714,9.99,-nan
0.685714,10.0918,-nan
0.685714,10.1937,-nan
0.685714,10.2955,-nan
0.685714,10.3973,-nan
0.685714,10.4992,-nan
0.685714,10.601,-nan
0.685714,10.7029,-nan
0.685714,10.8047,-nan
0.685714,10.9065,-nan
0.685714,11.0084,-nan
0.685714,11.1102,-nan
0.685714,11.212,-nan
0.685714,11.3139,-nan
0.685714,11.4157,-nan
0.685714,11.5176,-nan
0.685714,11.6194,-nan
0.685714,11.7212,-nan
0.685714,11.8231,-nan
0.685714,11.9249,-nan
0.685714,12.0267,-nan
0.685714,12.1286,-nan
0.685714,12.2304,-nan
0.685714,12.3322,-nan
0.685714,12.4341,-nan
0.685714,12.5359,-nan
0.685714,12.6378,-nan
0.685714,12.7396,-nan
0.685714,12.8414,-nan
0.685714,12.9433,-nan
0.685714,13.0451,-nan
0.685714,13.1469,-nan
0.685714,13.2488,-nan
0.685714,13.3506,-nan
0.685714,13.4524,-nan
0.685714,13.5543,-nan
0.685714,13.6561,-nan
0.685714,13.758,-nan
0.685714,13.8598,-nan
0.685714,13.9616,-nan
0.685714,14.0635,-nan
0.685714,14.1653,-nan
0.685714,14.2671,-nan
0.685714,14.369,-nan
0.685714,14.4708,-nan
0.685714,14.5727,-nan
0.685714,14.6745,-nan
0.685714,14.7763,-nan
0.685714,14.8782,-nan
0.685714,14.98,-nan
0.685714,15.0818,-nan
0.685714,15.1837,-nan
0.685714,15.2855,-nan
0.685714,15.3873,-nan
0.685714,15.4892,-nan
0.685714,15.591,-nan
0.685714,15.6929,-nan
0.685714,15.7947,-nan
0.685714,15.8965,-nan
0.685714,15.9984,-nan
0.685714,16.1002,-nan
0.685714,16.202,-nan
0.685714,16.3039,-nan
0.685714,16.4057,-nan
0.685714,16.5076,-nan
0.685714,16.6094,-nan
0.685714,16.7112,-nan
0.685714,16.8131,-nan
0.685714,16.9149,-nan
0.685714,17.0167,-nan
0.685714,17.1186,-nan
0.685714,17.2204,-nan
0.685714,17.3222,-nan
0.685714,17.4241,-nan
0.685714,17.5259,-nan
0.685714,17.6278,-nan
0.685714,17.7296,-nan
0.685714,17.8314,-nan
0.685714,17.9333,-nan
0.685714,18.0351,-nan
0.685714,18.1369,-nan
0.685714,18.2388,-nan
0.685714,18.3406,-nan
0.685714,18.4424,-nan
0.685714,18.5443,-nan
0.685714,18.6461,-nan
0.685714,18.748,-nan
0.685714,18.8498,-nan
0.685714,18.9516,-nan
0.685714,19.0535,-nan
0.685714,19.1553,-nan
0.685714,19.2571,-nan
0.685714,19.359,-nan
0.685714,19.4608,-nan
0.685714,19.5627,-nan
0.685714,19.6645,-nan
0.685714,19.7663,-nan
0.685714,19.8682,-nan
0.685714,19.97,-nan
0.685714,20.0718,-nan
0.685714,20.1737,-nan
0.685714,20.2755,-nan
0.740816,0.01,-1.0349e+06
0.740816,0.111837,-108398
0.740816,0.213673,-59965.1
0.740816,0.31551,-42624.6
0.740816,0.417347,-33710.7
0.740816,0.519184,-28296.5
0.740816,0.62102,-24659.8
0.740816,0.722857,-22057.8
0.740816,0.824694,-20091.2
0.740816,0.926531,-18582.2
0.740816,1.02837,-17363.8
0.740816,1.1302,-16365.6
0.740816,1.23204,-15536.6
0.740816,1.33388,-14839
0.740816,1.43571,-14247.2
0.740816,1.53755,-13733.7
0.740816,1.63939,-13286.5
0.740816,1.74122,-12898.7
0.740816,1.84306,-12546.2
0.740816,1.9449,-12244.7
0.740816,2.04673,-11967.1
0.740816,2.14857,-11730
0.740816,2.25041,-11541.8
0.740816,2.35224,-nan
0.740816,2.45408,-nan
0.740816,2.55592,-nan
0.740816,2.65776,-nan
0.740816,2.75959,-nan
0.740816,2.86143,-nan
0.740816,2.96327,-nan
0.740816,3.0651,-nan
0.740816,3.16694,-nan
0.740816,3.26878,-nan
0.740816,3.37061,-nan
0.740816,3.47245,-nan
0.740816,3.57429,-nan
0.740816,3.67612,-nan
0.740816,3.77796,-nan
0.740816,3.8798,-nan
0.740816,3.98163,-nan
0.740816,4.08347,-nan
0.740816,4.18531,-nan
0.740816,4.28714,-nan
0.740816,4.38898,-nan
0.740816,4.49082,-nan
0.740816,4.59265,-nan
0.740816,4.69449,-nan
0.740816,4.79633,-nan
0.740816,4.89816,-nan
0.740816,5,-nan
0.740816,5.10184,-nan
0.740816,5.20367,-nan
0.740816,5.30551,-nan
0.740816,5.40735,-nan
0.740816,5.50918,-nan
0.740816,5.61102,-nan
0.740816,5.71286,-nan
0.740816,5.81469,-nan
0.740816,5.91653,-nan
0.740816,6.01837,-nan
0.740816,6.1202,-nan
0.740816,6.22204,-nan
0.740816,6.32388,-nan
0.740816,6.42571,-nan
0.740816,6.52755,-nan
0.740816,6.62939,-nan
0.740816,6.73122,-nan
0.740816,6.83306,-nan
0.740816,6.9349,-nan
0.740816,7.03673,-nan
0.740816,7.13857,-nan
0.740816,7.24041,-nan
0.740816,7.34224,-nan
0.740816,7.44408,-nan
0.740816,7.54592,-nan
0.740816,7.64776,-nan
0.740816,7.74959,-nan
0.740816,7.85143,-nan
0.740816,7.95327,-nan
0.740816,8.0551,-nan
0.740816,8.15694,-nan
0.740816,8.25878,-nan
0.740816,8.36061,-nan
0.740816,8.46245,-nan
0.740816,8.56429,-nan
0.740816,8.66612,-nan
0.740816,8.76796,-nan
0.740816,8.8698,-nan
0.740816,8.97163,-nan
0.740816,9.07347,-nan
0.740816,9.17531,-nan
0.740816,9.27714,-nan
0.740816,9.37898,-nan
0.740816,9.48082,-nan
0.740816,9.58265,-nan
0.740816,9.68449,-nan
0.740816,9.78633,-nan
0.740816,9.88816,-nan
0.740816,9.99,-nan
0.740816,10.0918,-nan
0.740816,10.1937,-nan
0.740816,10.2955,-nan
0.740816,10.3973,-nan
0.740816,10.4992,-nan
0.740816,10.601,-nan
0.740816,10.7029,-nan
0.740816,10.8047,-nan
0.740816,10.9065,-nan
0.740816,11.0084,-nan
0.740816,11.1102,-nan
0.740816,11.212,-nan
0.740816,11.3139,-nan
0.740816,11.4157,-nan
0.740816,11.5176,-nan
0.740816,11.6194,-nan
0.740816,11.7212,-nan
0.740816,11.8231,-nan
0.740816,11.9249,-nan
0.740816,12.0267,-nan
0.740816,12.1286,-nan
0.740816,12.2304,-nan
0.740816,12.3322,-nan
0.740816,12.4341,-nan
0.740816,12.5359,-nan
0.740816,12.6378,-nan
0.740816,12.7396,-nan
0.740816,12.8414,-nan
0.740816,12.9433,-nan
0.740816,13.0451,-nan
0.740816,13.1469,-nan
0.740816,13.2488,-nan
0.740816,13.3506,-nan
0.740816,13.4524,-nan
0.740816,13.5543,-nan
0.740816,13.6561,-nan
0.740816,13.758,-nan
0.740816,13.8598,-nan
0.740816,13.9616,-nan
0.740816,14.0635,-nan
0.740816,14.1653,-nan
0.740816,14.2671,-nan
0.740816,14.369,-nan
0.740816,14.4708,-nan
0.740816,14.5727,-nan
0.740816,14.6745,-nan
0.740816,14.7763,-nan
0.740816,14.8782,-nan
0.740816,14.98,-nan
0.740816,15.0818,-nan
0.740816,15.1837,-nan
0.740816,15.2855,-nan
0.740816,15.3873,-nan
0.740816,15.4892,-nan
0.740816,15.591,-nan
0.740816,15.6929,-nan
0.740816,15.7947,-nan
0.740816,15.8965,-nan
0.740816,15.9984,-nan
0.740816,16.1002,-nan
0.740816,16.202,-nan
0.740816,16.3039,-nan
0.740816,16.4057,-nan
0.740816,16.5076,-nan
0.740816,16.6094,-nan
0.740816,16.7112,-nan
0.740816,16.8131,-nan
0.740816,16.9149,-nan
0.740816,17.0167,-nan
0.740816,17.1186,-nan
0.740816,17.2204,-nan
0.740816,17.3222,-nan
0.740816,17.4241,-nan
0.740816,17.5259,-nan
0.740816,17.6278,-nan
0.740816,17.7296,-nan
0.740816,17.8314,-nan
0.740816,17.9333,-nan
0.740816,18.0351,-nan
0.740816,18.1369,-nan
0.740816,18.2388,-nan
0.740816,18.3406,-nan
0.740816,18.4424,-nan
0.740816,18.5443,-nan
0.740816,18.6461,-nan
0.740816,18.748,-nan
0.740816,18.8498,-nan
0.740816,18.9516,-nan
0.740816,19.0535,-nan
0.740816,19.1553,-nan
0.740816,19.2571,-nan
0.740816,19.359,-nan
0.740816,19.4608,-nan
0.740816,19.5627,-nan
0.740816,19.6645,-nan
0.740816,19.7663,-nan
0.740816,19.8682,-nan
0.740816,19.97,-nan
0.740816,20.0718,-nan
0.740816,20.1737,-nan
0.740816,20.2755,-nan
0.795918,0.01,-927460
0.795918,0.111837,-98016
0.795918,0.213673,-54804.6
0.795918,0.31551,-39282.4
0.795918,0.417347,-31284.9
0.795918,0.519184,-26406.8
0.795918,0.62102,-23128.6
0.795918,0.722857,-20774.1
0.795918,0.824694,-18990.7
0.795918,0.926531,-17604.5
0.795918,1.02837,-16517.5
0.795918,1.1302,-15596.9
0.795918,1.23204,-14849.2
0.795918,1.33388,-14217.3
0.795918,1.43571,-13687
0.795918,1.53755,-13215.3
0.795918,1.63939,-12823.9
0.795918,1.74122,-12479.9
0.795918,1.84306,-nan
0.795918,1.9449,-nan
0.795918,2.04673,-nan
0.795918,2.14857,-nan
0.795918,2.25041,-nan
0.795918,2.35224,-nan
0.795918,2.45408,-nan
0.795918,2.55592,-nan
0.795918,2.65776,-nan
0.795918,2.75959,-nan
0.795918,2.86143,-nan
0.795918,2.96327,-nan
0.795918,3.0651,-nan
0.795918,3.16694,-nan
0.795918,3.26878,-nan
0.795918,3.37061,-nan
0.795918,3.47245,-nan
0.795918,3.57429,-nan
0.795918,3.67612,-nan
0.795918,3.77796,-nan
0.795918,3.8798,-nan
0.795918,3.98163,-nan
0.795918,4.08347,-nan
0.795918,4.18531,-nan
0.795918,4.28714,-nan
0.795918,4.38898,-nan
0.795918,4.49082,-nan
0.795918,4.59265,-nan
0.795918,4.69449,-nan
0.795918,4.79633,-nan
0.795918,4.89816,-nan
0.795918,5,-nan
0.795918,5.10184,-nan
0.795918,5.20367,-nan
0.795918,5.30551,-nan
0.795918,5.40735,-nan
0.795918,5.50918,-nan
0.795918,5.61102,-nan
0.795918,5.71286,-nan
0.795918,5.81469,-nan
0.795918,5.91653,-nan
0.795918,6.01837,-nan
0.795918,6.1202,-nan
0.795918,6.22204,-nan
0.795918,6.32388,-nan
0.795918,6.42571,-nan
0.795918,6.52755,-nan
0.795918,6.62939,-nan
0.795918,6.73122,-nan
0.795918,6.83306,-nan
0.795918,6.9349,-nan
0.795918,7.03673,-nan
0.795918,7.13857,-nan
0.795918,7.24041,-nan
0.795918,7.34224,-nan
0.795918,7.44408,-nan
0.795918,7.54592,-nan
0.795918,7.64776,-nan
