length_scale,process_noise,lml
8.64286,0.22,-nan
8.64286,0.23,-nan
8.64286,0.24,-nan
8.64286,0.25,-nan
8.64286,0.26,-nan
8.64286,0.27,-nan
8.64286,0.28,-nan
8.64286,0.29,-nan
8.64286,0.3,-nan
8.64286,0.31,-nan
8.64286,0.32,-nan
8.64286,0.33,-nan
8.64286,0.34,-nan
8.64286,0.35,-nan
8.64286,0.36,-nan
8.64286,0.37,-nan
8.64286,0.38,-nan
8.64286,0.39,-nan
8.64286,0.4,-nan
8.64286,0.41,-nan
8.64286,0.42,-nan
8.64286,0.43,-nan
8.64286,0.44,-nan
8.64286,0.45,-nan
8.64286,0.46,-nan
8.64286,0.47,-nan
8.64286,0.48,-nan
8.64286,0.49,-nan
8.64286,0.5,-nan
8.83673,0.01,-316596
8.83673,0.02,-286136
8.83673,0.03,-270933
8.83673,0.04,-260885
8.83673,0.05,-252344
8.83673,0.06,-246595
8.83673,0.07,-241103
8.83673,0.08,-236249
8.83673,0.09,-235604
8.83673,0.1,-229838
8.83673,0.11,-231256
8.83673,0.12,-222969
8.83673,0.13,-221520
8.83673,0.14,-218692
8.83673,0.15,-nan
8.83673,0.16,-nan
8.83673,0.17,-nan
8.83673,0.18,-nan
8.83673,0.19,-nan
8.83673,0.2,-nan
8.83673,0.21,-nan
8.83673,0.22,-nan
8.83673,0.23,-nan
8.83673,0.24,-nan
8.83673,0.25,-nan
8.83673,0.26,-nan
8.83673,0.27,-nan
8.83673,0.28,-nan
8.83673,0.29,-nan
8.83673,0.3,-nan
8.83673,0.31,-nan
8.83673,0.32,-nan
8.83673,0.33,-nan
8.83673,0.34,-nan
8.83673,0.35,-nan
8.83673,0.36,-nan
8.83673,0.37,-nan
8.83673,0.38,-nan
8.83673,0.39,-nan
8.83673,0.4,-nan
8.83673,0.41,-nan
8.83673,0.42,-nan
8.83673,0.43,-nan
8.83673,0.44,-nan
8.83673,0.45,-nan
8.83673,0.46,-nan
8.83673,0.47,-nan
8.83673,0.48,-nan
8.83673,0.49,-nan
8.83673,0.5,-nan
9.03061,0.01,-318823
9.03061,0.02,-289099
9.03061,0.03,-274049
9.03061,0.04,-264207
9.03061,0.05,-255704
9.03061,0.06,-249921
9.03061,0.07,-244431
9.03061,0.08,-239703
9.03061,0.09,-239087
9.03061,0.1,-233714
9.03061,0.11,-234751
9.03061,0.12,-226806
9.03061,0.13,-225557
9.03061,0.14,-238113
9.03061,0.15,-nan
9.03061,0.16,-nan
9.03061,0.17,-nan
9.03061,0.18,-nan
9.03061,0.19,-nan
9.03061,0.2,-nan
9.03061,0.21,-nan
9.03061,0.22,-nan
9.03061,0.23,-nan
9.03061,0.24,-nan
9.03061,0.25,-nan
9.03061,0.26,-nan
9.03061,0.27,-nan
9.03061,0.28,-nan
9.03061,0.29,-nan
9.03061,0.3,-nan
9.03061,0.31,-nan
9.03061,0.32,-nan
9.03061,0.33,-nan
9.03061,0.34,-nan
9.03061,0.35,-nan
9.03061,0.36,-nan
9.03061,0.37,-nan
9.03061,0.38,-nan
9.03061,0.39,-nan
9.03061,0.4,-nan
9.03061,0.41,-nan
9.03061,0.42,-nan
9.03061,0.43,-nan
9.03061,0.44,-nan
9.03061,0.45,-nan
9.03061,0.46,-nan
9.03061,0.47,-nan
9.03061,0.48,-nan
9.03061,0.49,-nan
9.03061,0.5,-nan
9.22449,0.01,-321080
9.22449,0.02,-291849
9.22449,0.03,-277132
9.22449,0.04,-267218
9.22449,0.05,-259019
9.22449,0.06,-253193
9.22449,0.07,-247681
9.22449,0.08,-243353
9.22449,0.09,-243360
9.22449,0.1,-236826
9.22449,0.11,-240066
9.22449,0.12,-229967
9.22449,0.13,-232915
9.22449,0.14,-nan
9.22449,0.15,-nan
9.22449,0.16,-nan
9.22449,0.17,-nan
9.22449,0.18,-nan
9.22449,0.19,-nan
9.22449,0.2,-nan
9.22449,0.21,-nan
9.22449,0.22,-nan
9.22449,0.23,-nan
9.22449,0.24,-nan
9.22449,0.25,-nan
9.22449,0.26,-nan
9.22449,0.27,-nan
9.22449,0.28,-nan
9.22449,0.29,-nan
9.22449,0.3,-nan
9.22449,0.31,-nan
9.22449,0.32,-nan
9.22449,0.33,-nan
9.22449,0.34,-nan
9.22449,0.35,-nan
9.22449,0.36,-nan
9.22449,0.37,-nan
9.22449,0.38,-nan
9.22449,0.39,-nan
9.22449,0.4,-nan
9.22449,0.41,-nan
9.22449,0.42,-nan
9.22449,0.43,-nan
9.22449,0.44,-nan
9.22449,0.45,-nan
9.22449,0.46,-nan
9.22449,0.47,-nan
9.22449,0.48,-nan
9.22449,0.49,-nan
9.22449,0.5,-nan
9.41837,0.01,-323337
9.41837,0.02,-294621
9.41837,0.03,-280192
9.41837,0.04,-270421
9.41837,0.05,-262089
9.41837,0.06,-256406
9.41837,0.07,-250912
9.41837,0.08,-246740
9.41837,0.09,-246720
9.41837,0.1,-240299
9.41837,0.11,-246925
9.41837,0.12,-234807
9.41837,0.13,-259744
9.41837,0.14,-nan
9.41837,0.15,-nan
9.41837,0.16,-nan
9.41837,0.17,-nan
9.41837,0.18,-nan
9.41837,0.19,-nan
9.41837,0.2,-nan
9.41837,0.21,-nan
9.41837,0.22,-nan
9.41837,0.23,-nan
9.41837,0.24,-nan
9.41837,0.25,-nan
9.41837,0.26,-nan
9.41837,0.27,-nan
9.41837,0.28,-nan
9.41837,0.29,-nan
9.41837,0.3,-nan
9.41837,0.31,-nan
9.41837,0.32,-nan
9.41837,0.33,-nan
9.41837,0.34,-nan
9.41837,0.35,-nan
9.41837,0.36,-nan
9.41837,0.37,-nan
9.41837,0.38,-nan
9.41837,0.39,-nan
9.41837,0.4,-nan
9.41837,0.41,-nan
9.41837,0.42,-nan
9.41837,0.43,-nan
9.41837,0.44,-nan
9.41837,0.45,-nan
9.41837,0.46,-nan
9.41837,0.47,-nan
9.41837,0.48,-nan
9.41837,0.49,-nan
9.41837,0.5,-nan
9.61224,0.01,-325382
9.61224,0.02,-297174
9.61224,0.03,-283123
9.61224,0.04,-273358
9.61224,0.05,-265219
9.61224,0.06,-259613
9.61224,0.07,-254106
9.61224,0.08,-250169
9.61224,0.09,-250780
9.61224,0.1,-243731
9.61224,0.11,-253868
9.61224,0.12,-237294
9.61224,0.13,-297215
9.61224,0.14,-nan
9.61224,0.15,-nan
9.61224,0.16,-nan
9.61224,0.17,-nan
9.61224,0.18,-nan
9.61224,0.19,-nan
9.61224,0.2,-nan
9.61224,0.21,-nan
9.61224,0.22,-nan
9.61224,0.23,-nan
9.61224,0.24,-nan
9.61224,0.25,-nan
9.61224,0.26,-nan
9.61224,0.27,-nan
9.61224,0.28,-nan
9.61224,0.29,-nan
9.61224,0.3,-nan
9.61224,0.31,-nan
9.61224,0.32,-nan
9.61224,0.33,-nan
9.61224,0.34,-nan
9.61224,0.35,-nan
9.61224,0.36,-nan
9.61224,0.37,-nan
9.61224,0.38,-nan
9.61224,0.39,-nan
9.61224,0.4,-nan
9.61224,0.41,-nan
9.61224,0.42,-nan
9.61224,0.43,-nan
9.61224,0.44,-nan
9.61224,0.45,-nan
9.61224,0.46,-nan
9.61224,0.47,-nan
9.61224,0.48,-nan
9.61224,0.49,-nan
9.61224,0.5,-nan
9.80612,0.01,-327240
9.80612,0.02,-299997
9.80612,0.03,-285814
9.80612,0.04,-276264
9.80612,0.05,-268129
9.80612,0.06,-262567
9.80612,0.07,-256916
9.80612,0.08,-253517
9.80612,0.09,-254483
9.80612,0.1,-247194
9.80612,0.11,-254337
9.80612,0.12,-242749
9.80612,0.13,-nan
9.80612,0.14,-nan
9.80612,0.15,-nan
9.80612,0.16,-nan
9.80612,0.17,-nan
9.80612,0.18,-nan
9.80612,0.19,-nan
9.80612,0.2,-nan
9.80612,0.21,-nan
9.80612,0.22,-nan
9.80612,0.23,-nan
9.80612,0.24,-nan
9.80612,0.25,-nan
9.80612,0.26,-nan
9.80612,0.27,-nan
9.80612,0.28,-nan
9.80612,0.29,-nan
9.80612,0.3,-nan
9.80612,0.31,-nan
9.80612,0.32,-nan
9.80612,0.33,-nan
9.80612,0.34,-nan
9.80612,0.35,-nan
9.80612,0.36,-nan
9.80612,0.37,-nan
9.80612,0.38,-nan
9.80612,0.39,-nan
9.80612,0.4,-nan
9.80612,0.41,-nan
9.80612,0.42,-nan
9.80612,0.43,-nan
9.80612,0.44,-nan
9.80612,0.45,-nan
9.80612,0.46,-nan
9.80612,0.47,-nan
9.80612,0.48,-nan
9.80612,0.49,-nan
9.80612,0.5,-nan
10,0.01,-329335
10,0.02,-302310
10,0.03,-288591
10,0.04,-279183
10,0.05,-271312
10,0.06,-265483
10,0.07,-260143
10,0.08,-257679
10,0.09,-258159
10,0.1,-250830
10,0.11,-265536
10,0.12,-245644
10,0.13,-343007
10,0.14,-nan
10,0.15,-nan
10,0.16,-nan
10,0.17,-nan
10,0.18,-nan
10,0.19,-nan
10,0.2,-nan
10,0.21,-nan
10,0.22,-nan
10,0.23,-nan
10,0.24,-nan
10,0.25,-nan
10,0.26,-nan
10,0.27,-nan
10,0.28,-nan
10,0.29,-nan
10,0.3,-nan
10,0.31,-nan
10,0.32,-nan
10,0.33,-nan
10,0.34,-nan
10,0.35,-nan
10,0.36,-nan
10,0.37,-nan
10,0.38,-nan
10,0.39,-nan
10,0.4,-nan
10,0.41,-nan
10,0.42,-nan
10,0.43,-nan
10,0.44,-nan
10,0.45,-nan
10,0.46,-nan
10,0.47,-nan
10,0.48,-nan
10,0.49,-nan
10,0.5,-nan
